NUM DRONES,8
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.58
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.31
DRONE UNIT COST,0.03
0	17.35	4.04	0.00
1	0.65	19.82	2.23
2	6.03	9.58	1.55
3	16.36	5.43	1.93
4	7.25	13.96	0.80
5	1.45	14.48	1.13
6	4.05	18.38	1.98
7	11.48	2.62	0.09
8	17.60	17.20	1.65
9	7.63	14.78	0.38
10	13.77	1.13	1.63
11	17.50	5.42	1.04
12	9.17	1.04	0.94
13	0.44	19.23	45.57
14	1.77	5.36	53.68
15	1.10	4.12	0.58
16	17.40	4.44	2.05
17	17.83	9.62	0.83
18	5.39	18.23	2.25
19	11.63	2.63	1.46
20	3.92	11.17	0.05
21	6.56	17.98	1.63
22	4.96	6.03	0.57
23	12.94	3.88	1.25
24	4.51	14.07	0.03
25	16.52	13.75	2.03
26	14.99	13.68	1.49
27	11.49	12.40	1.73
28	19.71	11.29	0.13
29	11.25	8.63	0.91
30	1.12	18.60	0.99
31	16.97	8.11	2.11
32	3.45	7.37	1.00
33	8.02	9.98	26.66
34	3.93	6.04	2.10
