NUM DRONES,13
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.74
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.36
DRONE UNIT COST,0.03
0	21.62	3.01	0.00
1	12.55	15.21	1.15
2	22.51	19.44	1.59
3	22.47	21.49	1.49
4	23.52	2.35	2.23
5	17.18	9.01	0.50
6	7.68	22.06	1.29
7	2.53	8.75	0.74
8	0.54	2.68	7.56
9	18.47	3.95	1.51
10	4.36	0.23	0.25
11	6.24	23.71	0.18
12	15.63	8.28	1.82
13	8.10	21.22	1.53
14	10.16	8.47	1.82
15	3.25	22.29	1.97
16	9.08	10.42	1.81
17	15.51	19.28	0.32
18	11.21	3.25	1.34
19	6.15	10.13	0.53
20	5.18	20.77	1.17
21	23.33	5.62	17.70
22	4.40	21.26	1.47
23	2.36	20.63	2.13
24	3.60	6.09	2.04
25	23.76	13.04	0.05
26	16.56	7.77	1.16
27	10.42	6.94	2.24
28	19.97	4.33	1.24
29	14.00	16.30	0.66
30	1.38	14.47	0.49
31	7.76	11.73	1.53
32	0.24	22.40	1.40
33	4.92	14.86	1.59
34	2.60	8.16	26.94
35	16.05	8.35	0.55
36	16.79	22.77	62.32
37	11.23	6.91	2.09
38	22.75	3.36	0.25
39	1.28	6.97	1.12
40	11.51	4.47	1.89
41	1.19	12.42	1.85
42	3.51	1.70	1.95
43	12.14	13.44	0.47
44	16.63	12.70	1.02
45	13.48	7.21	55.96
46	0.17	4.25	0.39
47	3.46	12.25	25.56
48	1.97	3.59	1.05
49	19.34	10.36	1.29
50	18.90	9.48	0.29
51	14.58	18.12	0.73
52	21.87	11.39	1.00
53	2.12	8.43	0.82
54	8.07	17.24	1.19
55	19.83	6.85	0.45
56	3.03	17.95	2.18
57	11.86	21.88	1.24
58	10.29	4.95	0.53
59	5.67	4.00	0.16
60	11.61	1.26	11.49
61	19.23	3.59	0.16
62	17.90	6.02	23.17
63	5.47	11.78	42.90
64	22.15	6.72	0.93
65	4.08	22.31	1.52
66	18.30	19.48	2.03
67	7.87	21.28	0.85
