NUM DRONES,4
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.86
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.69
DRONE UNIT COST,0.03
0	28.00	17.71	0.00
1	2.91	20.69	1.07
2	16.61	1.89	1.93
3	7.32	14.08	0.94
4	20.49	1.52	0.98
5	2.39	19.59	34.55
6	5.86	6.99	1.03
7	15.49	2.71	0.99
8	12.89	17.58	0.95
9	20.47	7.43	42.52
10	1.25	16.61	1.29
11	3.80	26.91	0.96
12	6.53	13.66	0.87
13	19.68	7.61	2.00
14	21.77	9.52	0.09
15	15.88	18.61	1.00
16	0.85	20.50	0.56
17	18.09	25.00	0.39
18	1.04	11.86	15.55
19	0.48	18.28	0.32
20	4.71	14.46	0.61
21	19.69	14.86	0.20
22	4.13	11.00	1.94
23	21.41	9.87	1.29
24	9.13	14.17	32.32
25	7.83	3.13	48.73
26	22.77	11.71	22.16
27	16.89	4.46	1.32
28	16.88	14.35	0.29
29	18.11	11.64	2.14
30	0.53	7.53	21.87
31	21.85	10.33	2.20
32	18.76	22.09	0.61
33	11.17	1.61	0.82
34	24.98	25.35	0.13
35	20.54	10.81	0.24
36	14.67	3.76	0.60
37	26.28	13.82	0.66
38	5.92	3.02	1.77
39	23.52	17.25	13.22
40	8.95	20.81	0.43
41	24.94	25.53	1.84
42	6.08	9.91	0.48
43	8.63	15.51	0.68
44	28.56	22.21	2.26
45	4.45	20.81	24.44
46	1.57	9.29	0.66
47	0.59	0.69	0.86
48	6.10	20.93	1.68
49	8.27	23.88	1.23
50	7.98	21.21	0.88
51	12.34	1.32	0.71
52	12.93	22.41	1.64
