NUM DRONES,14
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.29
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.35
DRONE UNIT COST,0.03
0	2.21	18.77	0.00
1	22.61	2.59	0.13
2	24.13	2.86	1.58
3	10.00	14.07	0.07
4	20.98	11.80	2.22
5	21.51	2.26	0.80
6	15.78	2.71	0.72
7	17.19	0.30	1.76
8	0.01	18.90	1.26
9	12.06	7.01	7.23
10	20.49	1.87	0.97
11	13.45	6.96	1.12
12	15.14	21.68	2.20
13	22.14	6.94	1.33
14	19.32	11.79	0.37
15	21.05	10.42	0.95
16	3.99	14.37	2.25
17	1.69	1.04	0.37
18	14.89	10.58	1.88
19	19.66	10.56	0.94
20	17.01	16.42	0.68
21	12.92	6.50	0.91
22	7.49	11.13	1.43
23	18.91	24.14	2.12
24	23.51	13.22	14.28
25	14.42	18.88	1.19
26	19.97	4.98	1.01
27	12.07	3.73	1.29
28	14.95	16.33	0.63
