NUM DRONES,14
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.94
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.75
DRONE UNIT COST,0.03
0	32.27	12.61	0.00
1	29.27	2.21	16.92
2	15.96	28.37	0.50
3	3.99	31.55	1.34
4	20.40	0.98	1.16
5	26.56	24.97	2.16
6	35.72	27.91	1.22
7	13.90	16.50	0.87
8	3.54	23.29	1.01
9	29.78	20.44	1.14
10	28.54	28.85	2.16
11	34.20	10.91	1.25
12	13.03	2.44	1.89
13	22.41	7.83	56.02
14	12.82	29.58	1.12
15	4.00	4.71	1.80
16	14.80	24.70	27.24
17	1.80	3.15	2.11
18	7.28	22.36	0.54
19	19.60	22.31	0.19
20	0.67	1.66	0.29
21	18.63	20.37	2.12
22	26.61	22.79	1.96
23	30.74	17.93	0.12
24	15.20	23.37	0.19
25	21.29	24.48	0.55
26	1.75	30.84	0.46
27	31.98	20.26	35.15
28	10.84	20.56	1.41
29	21.57	31.83	1.77
30	13.38	6.57	0.60
31	32.58	5.95	0.03
32	31.92	24.78	1.39
33	21.32	18.19	2.26
34	5.15	16.62	0.78
35	2.74	35.29	0.20
36	28.30	12.00	0.84
37	1.64	16.35	1.21
38	13.24	2.52	65.56
39	32.82	35.80	30.41
40	11.34	35.46	0.99
41	29.36	3.37	1.66
42	7.95	13.56	1.24
43	33.26	36.81	35.05
44	35.74	3.75	2.14
45	19.91	9.66	1.34
46	23.05	8.43	1.56
