NUM DRONES,20
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.84
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.63
DRONE UNIT COST,0.03
0	15.67	12.95	0.00
1	34.52	0.20	1.07
2	7.23	11.46	1.07
3	7.98	31.86	0.90
4	14.18	8.60	2.25
5	23.40	5.72	1.83
6	32.73	21.63	1.35
7	9.46	20.88	0.88
8	18.92	10.36	1.62
9	6.22	27.29	2.22
10	11.29	1.83	0.40
11	3.17	28.97	1.40
12	4.22	25.06	1.00
13	6.86	26.08	1.96
14	19.53	11.69	2.08
15	33.62	4.11	1.95
16	32.79	22.75	1.08
17	14.61	2.74	1.34
18	3.56	27.47	1.62
19	13.53	15.88	0.05
20	22.99	5.17	0.40
21	29.24	4.37	1.14
22	18.79	32.00	0.75
23	16.18	13.23	2.19
24	29.21	26.69	0.51
25	6.47	15.40	0.62
26	33.72	17.85	0.20
27	34.78	3.46	1.16
28	3.89	31.26	0.44
29	1.94	6.88	1.48
30	32.67	10.75	1.13
31	31.02	3.73	2.11
32	15.55	21.63	61.58
33	21.51	30.80	1.40
34	27.60	2.43	0.85
35	12.88	11.46	40.39
36	26.21	31.16	49.53
37	21.59	24.97	0.92
38	33.09	4.22	1.66
39	30.48	4.93	0.34
40	28.83	29.93	1.65
41	11.64	5.24	0.26
42	23.79	32.04	1.94
43	30.72	25.75	0.90
44	19.15	32.70	5.91
45	3.16	13.68	0.67
46	23.74	11.39	45.28
47	9.43	17.19	1.80
48	6.18	17.09	0.21
49	10.97	31.73	0.43
50	21.93	17.34	1.05
51	25.33	34.58	1.82
52	6.10	35.99	1.32
53	9.18	19.00	1.30
54	1.91	16.25	2.22
55	9.38	7.24	0.17
56	24.76	27.71	21.14
57	6.73	2.02	1.49
58	6.39	24.46	0.93
59	23.33	14.12	1.90
60	3.07	5.55	2.02
61	29.84	34.23	12.01
62	7.60	33.05	0.60
63	9.00	32.69	0.25
64	7.38	3.44	1.38
65	19.43	2.97	0.32
66	14.28	29.02	1.58
67	28.22	6.46	0.62
68	33.45	8.66	0.49
69	9.57	26.02	67.84
70	3.97	33.89	1.40
71	35.71	33.25	0.41
