NUM DRONES,2
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.53
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.33
DRONE UNIT COST,0.03
0	6.47	7.14	0.00
1	18.08	4.14	6.33
2	9.28	15.84	2.15
3	4.25	30.39	2.01
4	3.80	31.26	1.98
5	19.18	29.19	0.39
6	3.91	10.32	0.44
7	12.94	28.19	55.49
8	18.30	22.63	1.44
9	17.14	32.79	0.03
10	31.45	0.45	53.19
11	5.62	24.86	0.20
12	20.46	22.14	2.26
13	13.55	17.17	1.22
14	12.94	14.39	2.77
15	31.99	23.69	16.01
16	27.27	22.01	1.75
17	20.96	14.41	0.91
18	23.79	28.16	0.25
19	29.18	26.57	15.31
20	28.89	11.15	1.11
21	16.00	9.88	0.07
22	2.78	8.90	1.11
23	0.03	7.28	1.80
24	14.35	18.33	1.64
25	20.15	30.24	0.95
26	6.12	23.56	59.61
27	25.90	24.96	1.51
28	26.86	11.22	0.55
29	8.16	1.19	0.75
30	3.02	10.52	2.20
31	22.52	27.57	0.58
32	21.14	21.24	0.61
33	31.18	2.69	0.76
34	3.64	18.02	1.43
35	23.58	8.07	0.13
36	26.38	32.82	0.21
37	11.45	2.50	1.73
38	18.26	10.55	1.03
39	18.59	31.73	0.90
40	21.19	14.70	0.47
41	14.99	3.78	1.80
42	12.31	8.44	18.40
43	23.43	30.67	0.31
44	26.82	10.87	1.88
45	7.22	3.59	1.55
46	16.73	7.58	1.16
47	21.75	6.23	0.23
48	23.80	30.23	1.27
49	0.65	1.52	0.32
50	18.14	18.74	1.74
