NUM DRONES,20
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.42
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.79
DRONE UNIT COST,0.03
0	24.47	28.15	0.00
1	16.90	6.13	32.37
2	11.82	11.23	2.24
3	5.11	9.04	1.87
4	21.86	12.65	0.05
5	5.02	0.87	0.75
6	29.34	17.88	0.67
7	15.57	27.31	1.97
8	1.68	24.57	51.46
9	4.62	10.14	1.22
10	3.10	17.13	0.08
11	23.51	8.26	0.38
12	3.45	12.13	1.70
13	23.05	23.98	2.09
14	28.00	27.90	0.43
15	15.73	17.91	1.76
16	13.24	19.09	1.16
17	27.36	11.60	0.51
18	25.65	28.34	0.98
19	19.83	8.68	0.28
20	15.83	4.97	35.72
21	23.98	1.97	1.54
22	28.84	28.98	5.41
23	11.33	4.52	2.03
24	1.93	18.92	0.45
25	11.44	18.78	51.75
26	3.06	23.92	0.29
27	21.42	2.90	1.13
28	12.45	8.94	1.00
29	2.27	25.23	66.42
30	22.06	9.88	0.44
31	16.65	7.46	1.27
32	17.05	18.59	1.77
33	22.20	27.88	1.31
34	25.38	0.50	1.45
35	13.42	6.03	4.39
36	1.38	0.64	1.81
37	24.56	27.50	1.22
38	12.18	22.29	0.95
39	12.57	18.46	0.88
40	25.94	13.51	1.50
41	0.36	20.08	0.19
42	24.53	13.03	1.85
43	21.40	2.44	22.13
44	13.79	0.72	1.84
45	19.91	21.84	1.36
46	17.79	1.77	0.09
