NUM DRONES,20
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.36
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.39
DRONE UNIT COST,0.03
0	3.55	26.88	0.00
1	21.37	6.19	1.31
2	26.01	0.90	1.46
3	28.79	0.57	0.56
4	13.66	17.38	1.53
5	0.50	17.83	0.10
6	25.10	13.07	1.64
7	8.28	11.36	1.69
8	22.04	11.54	52.89
9	8.27	18.53	1.33
10	16.71	16.01	26.27
11	1.37	7.90	1.47
12	22.22	7.05	1.94
13	7.81	19.60	0.87
14	17.98	26.39	1.54
15	5.01	12.13	1.88
16	26.24	5.39	0.13
17	2.60	14.59	1.63
18	1.89	6.62	1.72
19	4.36	22.35	0.77
20	27.18	22.88	1.37
21	27.26	23.76	0.69
22	23.99	22.69	2.20
23	9.72	8.38	0.56
24	24.23	17.78	19.28
25	5.15	3.99	0.56
26	7.37	2.00	1.35
27	7.06	24.38	51.84
28	10.27	4.67	1.11
29	12.38	23.36	1.68
30	17.23	27.87	7.79
31	11.94	0.38	1.06
32	6.75	27.04	1.98
33	5.85	28.88	1.24
34	19.73	15.95	0.11
35	4.29	11.91	1.60
36	23.17	14.04	1.54
37	14.68	28.17	1.63
38	30.81	22.50	1.33
39	11.80	15.58	0.85
40	9.95	22.46	1.77
41	3.41	23.23	1.37
42	0.90	13.97	11.99
43	30.65	14.42	1.66
44	14.11	9.76	0.74
45	3.22	2.39	0.99
46	5.34	0.35	1.16
47	22.08	2.56	1.73
48	8.07	10.26	25.90
49	19.66	1.82	0.02
50	6.81	23.95	1.89
51	16.28	20.20	0.48
52	27.75	15.27	45.13
53	4.62	17.75	1.49
54	10.46	6.09	0.62
55	23.72	11.28	1.84
56	7.67	11.20	0.41
57	20.88	30.65	2.01
58	24.86	8.12	0.73
59	19.46	22.91	16.79
60	5.77	7.15	1.32
