NUM DRONES,20
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.52
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.36
DRONE UNIT COST,0.03
0	0.23	19.27	0.00
1	6.28	10.78	1.34
2	19.27	15.86	0.84
3	17.73	1.15	0.82
4	10.79	3.62	1.46
5	17.99	10.30	0.66
6	5.91	20.24	2.25
7	7.06	5.44	0.12
8	5.51	4.09	0.95
9	12.19	23.91	1.51
10	25.94	19.20	0.43
11	11.80	20.36	0.88
12	15.32	19.47	1.26
13	4.75	14.97	0.19
14	4.98	11.16	0.23
15	17.36	24.51	13.82
16	0.91	5.06	64.12
17	1.19	19.46	1.18
18	5.93	11.06	0.71
19	15.03	11.55	0.21
20	14.45	9.60	0.47
21	4.67	7.58	1.17
22	25.35	11.14	1.48
23	15.97	3.10	1.85
24	19.31	19.57	14.87
25	24.39	20.34	1.21
26	3.47	6.62	0.41
27	14.50	0.56	2.18
28	3.30	2.48	0.17
29	11.44	11.79	1.97
30	25.10	10.45	0.58
31	20.64	3.85	1.34
32	25.44	23.89	1.39
33	13.97	17.43	0.88
34	19.89	4.02	33.75
35	19.23	24.70	1.18
36	9.57	16.84	1.71
37	1.51	4.80	25.76
38	12.43	12.77	1.01
39	21.14	18.69	1.63
40	12.72	3.42	1.30
41	13.80	0.00	30.50
42	17.85	12.92	1.18
43	3.35	6.91	0.75
44	2.82	24.91	0.52
45	0.63	24.11	2.24
46	0.71	8.79	44.81
47	15.55	13.25	1.55
48	25.13	5.27	0.74
49	5.53	6.03	1.76
50	3.76	13.84	0.48
51	15.15	13.49	0.02
52	6.00	17.86	0.12
53	12.40	18.01	1.10
54	2.56	22.72	0.49
55	10.51	1.34	1.22
56	2.96	14.65	2.00
57	19.57	10.96	1.18
58	0.20	15.70	0.93
59	6.61	6.75	1.89
60	16.06	7.23	1.72
61	22.70	15.32	0.87
62	8.35	10.10	1.14
63	5.39	0.84	1.95
64	14.56	6.64	0.29
65	23.88	19.99	0.96
66	19.98	10.48	1.80
67	9.20	24.37	1.88
68	5.50	21.44	1.99
69	15.01	14.42	1.25
70	16.02	13.74	2.19
71	14.05	21.85	1.30
72	8.44	13.01	2.17
73	7.93	23.67	52.94
74	2.26	0.84	0.78
75	1.27	25.79	0.09
76	6.62	9.38	19.19
77	5.47	8.05	1.88
78	18.94	21.98	0.50
79	3.85	0.48	2.03
80	12.38	6.44	2.18
81	15.30	13.80	1.96
82	4.54	25.93	0.65
83	18.51	20.16	46.59
84	2.53	17.52	6.79
85	10.61	18.68	0.60
86	2.71	8.93	1.98
87	19.49	9.72	1.44
88	0.48	8.11	0.06
89	9.39	12.87	50.82
90	11.58	1.95	0.14
91	9.01	24.11	1.83
92	5.64	9.99	2.01
93	16.02	21.31	0.30
94	6.83	23.03	37.61
95	1.14	21.91	1.78
96	21.77	22.66	63.94
97	12.08	9.72	1.59
98	22.33	8.84	1.98
