NUM DRONES,6
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.97
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.80
DRONE UNIT COST,0.03
0	32.91	24.93	0.00
1	19.05	10.24	2.03
2	11.77	0.52	0.52
3	39.79	25.42	15.62
4	1.31	18.61	1.00
5	17.67	14.77	2.00
6	32.83	24.65	1.46
7	6.36	27.27	0.02
8	14.16	0.77	0.32
9	6.55	27.25	0.76
10	38.22	7.61	1.07
11	7.32	36.37	0.90
12	7.78	36.99	0.22
13	14.95	12.49	1.50
14	30.37	24.33	0.31
15	24.97	17.86	0.29
16	34.57	20.77	2.10
17	29.55	32.18	2.04
18	32.49	38.50	0.47
19	38.20	4.77	10.01
20	19.41	35.54	49.51
21	26.43	3.51	1.82
22	24.87	21.95	0.83
23	29.86	23.97	0.05
24	17.66	26.25	1.97
25	11.04	20.86	0.16
26	13.96	6.66	1.06
27	5.74	33.92	0.32
28	36.07	19.02	0.29
29	30.45	14.18	0.80
30	33.09	4.58	0.62
31	24.18	39.00	1.94
32	4.32	30.93	1.41
33	38.93	34.25	0.67
34	14.18	29.80	1.26
35	24.33	13.15	11.54
36	20.27	18.62	0.44
37	15.65	5.75	0.66
38	24.12	15.08	2.26
39	27.43	29.52	0.91
40	15.07	4.49	0.04
41	15.46	27.53	1.86
42	39.98	6.62	0.43
43	4.97	13.82	2.26
44	34.60	11.20	2.18
45	6.72	0.54	19.70
46	17.63	0.72	0.11
47	28.65	3.53	0.42
48	33.15	37.54	1.32
49	6.53	6.02	1.40
50	13.71	12.82	48.58
51	23.65	19.33	2.04
52	25.47	20.66	2.23
53	14.95	21.46	61.42
54	14.67	20.05	0.26
55	1.51	14.65	1.76
56	4.83	15.65	1.57
57	34.19	38.25	1.82
58	2.64	11.66	1.25
59	12.02	29.77	2.12
60	38.50	27.68	2.11
61	20.62	28.01	1.18
62	35.25	1.54	31.45
63	20.74	35.96	1.21
64	18.52	31.40	2.02
65	22.35	22.06	1.12
66	18.89	24.10	48.35
