NUM DRONES,11
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.99
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.42
DRONE UNIT COST,0.03
0	37.11	24.20	0.00
1	1.69	18.48	15.50
2	23.41	20.71	0.92
3	1.48	21.53	2.04
4	24.51	34.01	1.18
5	22.51	30.16	32.40
6	26.39	24.93	44.04
7	37.42	4.94	27.87
8	23.95	14.43	64.55
9	27.07	7.92	1.97
10	24.56	37.28	0.82
11	20.93	23.29	0.78
12	31.07	23.01	1.96
13	35.49	36.56	1.17
14	6.61	9.98	1.62
15	31.19	21.41	0.57
16	21.16	31.39	1.52
17	11.22	25.35	1.91
18	34.78	13.94	1.28
19	12.33	15.27	1.54
20	21.69	38.74	1.95
21	15.29	3.98	0.07
22	4.30	35.16	0.74
23	2.24	0.79	1.48
24	7.54	8.61	0.87
25	20.18	20.99	1.65
26	9.25	29.19	67.78
27	34.28	7.57	2.22
28	31.54	8.01	59.42
29	10.79	21.00	0.51
30	19.60	29.98	1.14
31	7.55	31.02	1.99
32	3.55	16.20	2.08
33	10.67	21.62	0.73
34	21.67	22.51	1.19
35	17.76	27.11	0.15
36	38.20	29.09	0.92
37	8.46	15.35	0.52
38	17.41	12.01	0.52
39	9.23	18.13	1.92
40	23.31	18.80	0.02
41	7.08	33.67	52.95
42	28.38	4.08	1.54
43	38.41	5.94	0.68
44	21.16	29.00	36.13
45	17.80	15.06	1.19
46	38.53	11.50	1.87
47	1.16	24.93	45.04
48	29.20	8.75	1.66
49	33.31	15.46	58.65
50	19.88	4.45	1.69
51	32.92	10.01	0.64
52	21.72	14.00	0.05
53	26.73	21.88	2.27
54	6.37	24.27	0.20
55	20.32	19.20	1.28
56	7.27	3.97	2.26
57	38.72	31.88	0.93
58	23.38	25.94	0.49
59	35.74	3.26	1.09
60	19.61	28.99	1.34
61	2.34	2.85	0.86
62	18.81	22.25	0.39
63	24.32	11.20	0.99
64	10.24	30.13	65.04
65	11.52	38.34	0.38
66	12.20	14.85	60.81
67	1.86	12.05	14.32
68	22.82	17.43	3.93
69	35.50	14.85	0.10
70	24.88	14.54	0.78
71	31.02	1.09	1.52
72	24.32	29.97	1.66
73	36.32	10.03	1.00
74	21.27	11.46	1.24
75	25.34	25.38	21.38
76	21.37	1.12	1.09
77	30.96	29.73	0.43
78	3.46	5.05	0.57
79	32.13	37.17	17.40
80	35.90	23.95	1.16
81	23.64	31.49	0.41
