NUM DRONES,9
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.86
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.43
DRONE UNIT COST,0.03
0	17.76	30.18	0.00
1	4.85	14.17	0.33
2	1.09	11.80	1.20
3	6.25	10.22	1.29
4	2.87	1.20	1.97
5	29.27	13.45	0.09
6	17.65	23.09	0.17
7	28.61	2.93	11.73
8	4.75	21.83	0.58
9	32.69	21.37	0.96
10	3.85	11.78	2.19
11	4.66	6.66	0.46
12	28.11	8.59	0.26
13	24.97	16.66	24.63
14	26.61	19.32	1.39
15	33.83	3.73	0.64
16	16.52	23.75	0.25
17	15.56	0.87	0.39
18	29.40	17.49	0.46
19	27.97	16.07	1.08
20	7.87	25.74	0.16
21	29.79	10.89	1.76
22	20.75	27.20	1.18
23	25.93	22.51	1.99
24	32.66	19.63	0.70
25	28.30	16.74	47.70
26	10.03	32.41	2.04
27	6.96	22.84	1.92
28	1.93	16.03	0.00
29	0.99	4.61	0.45
30	7.11	12.63	0.30
31	16.75	5.27	1.63
32	4.73	28.96	1.50
33	20.92	5.79	0.06
34	27.25	19.30	1.72
35	25.32	5.83	0.21
36	12.46	6.54	0.02
37	15.16	22.54	1.53
38	31.91	7.34	26.79
39	6.55	25.85	2.08
40	25.61	31.41	26.69
41	25.81	14.64	1.16
42	10.37	13.53	8.42
43	1.17	15.70	0.89
44	9.44	29.54	1.72
45	7.69	19.84	13.23
46	7.72	30.90	1.00
47	21.02	31.37	0.52
48	17.98	26.85	0.30
49	0.23	11.58	0.04
50	19.51	2.91	27.14
51	20.34	22.61	0.08
52	25.03	23.96	1.53
53	2.66	28.68	0.49
54	9.62	10.28	0.05
55	2.20	26.38	0.69
56	10.23	31.92	1.14
57	10.48	20.77	0.01
58	31.37	15.65	63.89
59	14.34	29.30	1.28
60	13.95	17.36	30.53
61	3.90	21.48	1.91
62	14.41	5.62	1.44
63	25.50	22.53	1.45
64	7.79	23.77	2.11
65	2.50	20.46	0.87
66	29.97	23.65	2.14
67	32.66	8.18	0.82
68	23.04	27.86	0.23
69	27.88	7.11	1.13
70	27.30	4.65	0.57
71	17.24	20.24	1.51
72	0.90	18.74	1.79
73	3.70	10.73	1.68
74	9.61	5.40	2.08
75	0.69	4.90	1.21
76	22.92	25.49	1.67
77	27.65	9.21	1.02
78	8.41	33.77	1.10
79	9.74	17.65	1.55
80	15.37	29.92	43.41
81	29.96	21.34	2.10
82	25.92	12.76	0.02
83	14.74	33.51	0.20
84	31.95	2.99	0.12
85	2.02	33.78	0.22
86	22.96	10.16	0.57
87	8.30	15.88	1.81
