NUM DRONES,9
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.58
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.62
DRONE UNIT COST,0.03
0	31.17	20.14	0.00
1	7.71	15.19	0.09
2	27.90	30.20	0.86
3	24.63	27.96	1.58
4	11.83	5.97	2.16
5	18.09	18.18	2.19
6	3.32	33.87	1.38
7	28.03	23.56	0.41
8	0.41	3.71	1.93
9	37.02	36.45	1.52
10	29.55	22.20	1.68
11	29.60	36.37	1.74
12	27.37	33.87	67.80
13	18.07	35.68	0.49
14	21.15	7.07	1.76
15	33.18	12.47	0.65
16	27.61	24.85	2.22
17	12.57	33.04	0.15
18	22.73	20.32	0.74
19	21.45	7.13	0.54
20	10.29	19.81	41.07
21	35.59	32.38	1.49
22	36.55	10.01	13.71
23	5.64	37.71	0.45
24	2.81	15.56	53.82
25	15.58	36.25	49.70
26	2.63	26.08	1.03
27	2.38	10.39	0.72
28	16.44	7.93	1.17
29	1.32	17.06	0.56
30	15.30	7.14	1.90
31	17.16	13.28	1.79
