NUM DRONES,16
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.50
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.89
DRONE UNIT COST,0.03
0	8.58	22.81	0.00
1	7.07	15.27	2.10
2	27.08	2.00	1.87
3	14.17	19.67	0.75
4	25.61	4.68	1.56
5	19.59	33.69	1.64
6	0.69	22.26	0.33
7	19.50	12.15	9.19
8	31.51	15.83	2.26
9	8.92	12.03	2.21
10	26.47	11.32	0.85
11	8.07	21.97	1.37
12	15.09	1.14	0.95
13	22.07	8.43	0.88
14	23.89	22.31	1.20
15	16.22	5.52	1.21
16	25.84	13.77	0.79
17	6.12	24.40	1.74
18	31.01	23.82	1.95
19	33.78	2.91	1.41
20	4.28	30.50	2.17
21	33.89	16.97	20.92
22	22.80	15.99	2.23
23	17.79	0.20	2.21
24	33.93	15.22	0.12
25	32.22	23.46	1.12
26	0.53	3.07	1.76
27	13.70	11.78	1.00
28	12.78	23.73	2.16
29	11.97	21.72	0.17
30	7.53	15.22	1.80
31	10.82	22.14	1.30
32	19.32	29.87	0.79
33	6.14	16.49	1.82
34	0.26	7.19	0.76
35	29.24	12.42	0.59
36	32.54	1.00	1.13
37	26.68	32.74	1.72
38	23.41	17.16	27.99
39	16.63	15.13	2.08
40	11.33	29.16	23.59
41	1.72	2.93	1.75
42	27.71	5.60	1.88
43	31.28	30.73	1.70
44	6.73	26.19	48.71
45	0.23	18.07	1.44
46	7.04	3.49	1.03
47	27.15	33.07	1.21
48	7.99	12.51	65.08
49	8.46	11.65	1.49
50	31.49	25.59	0.22
51	31.32	18.35	0.19
52	12.68	24.17	0.38
53	21.42	9.53	0.14
54	5.11	8.32	0.52
55	12.81	2.54	2.24
56	9.98	16.64	47.84
57	10.50	6.83	0.97
58	25.00	13.21	64.04
59	8.90	9.38	1.91
60	5.72	31.04	33.51
61	10.08	9.55	1.81
62	26.84	29.84	0.80
63	28.13	13.58	1.12
64	24.01	6.22	0.92
65	7.75	23.93	2.25
66	11.51	26.32	1.13
67	17.31	29.51	0.34
68	25.13	29.99	0.13
69	22.18	1.65	2.18
70	20.02	17.65	1.26
71	17.66	23.54	0.14
72	23.36	20.95	0.08
73	3.12	25.35	1.18
74	18.47	14.66	0.41
75	21.55	0.05	1.90
76	29.86	24.20	34.65
77	15.90	6.82	1.59
78	25.86	16.07	0.84
79	28.81	26.92	11.76
80	4.42	18.15	1.49
81	32.45	0.55	0.72
82	11.48	22.76	1.44
83	30.64	21.38	2.12
84	20.33	32.59	0.34
85	0.07	3.15	0.28
86	17.14	8.19	0.75
87	24.96	26.55	56.41
88	22.54	16.91	1.75
89	26.68	33.45	2.07
