NUM DRONES,8
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.47
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.24
DRONE UNIT COST,0.03
0	15.07	1.27	0.00
1	17.81	3.57	2.00
2	10.19	6.93	1.47
3	7.21	8.34	1.84
4	3.15	3.78	1.75
5	11.78	11.06	0.98
6	11.00	18.89	60.61
7	18.40	10.30	0.27
8	4.10	3.43	1.68
9	5.06	16.53	0.07
10	2.11	4.83	56.09
11	20.81	17.94	0.68
12	6.33	17.99	1.77
13	3.15	6.32	1.40
14	3.48	0.04	0.39
15	4.47	8.07	55.77
16	0.73	20.51	1.95
17	2.85	18.07	0.62
18	18.56	0.51	1.11
19	1.72	2.51	0.03
20	7.31	5.51	0.02
21	12.76	18.97	1.88
22	19.52	1.79	0.26
23	9.09	20.40	2.14
24	18.58	11.54	0.69
25	17.46	2.92	1.78
26	9.75	5.71	64.77
27	10.22	7.48	1.17
28	5.96	6.83	0.68
29	6.26	20.04	0.13
30	8.19	6.37	0.70
31	19.23	9.09	0.61
32	20.12	12.98	1.62
33	11.26	5.16	0.85
34	1.72	13.55	15.95
35	17.59	8.19	2.20
36	16.51	2.30	1.50
37	3.06	19.06	0.18
38	18.48	18.49	1.09
39	20.59	5.07	1.57
40	8.59	17.00	0.86
41	15.02	7.92	1.68
42	10.29	7.22	4.73
43	13.86	20.38	1.54
44	12.50	17.20	2.05
45	12.95	0.89	1.27
46	0.51	5.84	2.05
47	1.43	4.18	0.06
48	12.62	10.71	1.37
49	11.44	6.53	2.01
50	0.51	16.64	0.56
51	4.62	15.30	1.46
52	9.54	15.99	1.55
53	6.50	20.94	1.98
54	15.32	4.75	0.09
55	14.93	13.24	1.11
56	10.85	19.47	0.49
57	7.45	11.00	1.38
58	12.06	1.22	0.39
59	9.70	7.51	0.85
60	2.77	15.81	0.70
61	11.32	19.78	2.14
62	14.57	0.74	0.43
63	20.13	12.82	58.38
64	15.14	15.28	2.26
65	14.91	8.45	0.11
66	20.99	0.15	0.14
67	19.43	15.23	1.64
68	14.33	6.98	0.56
69	0.39	0.72	0.43
70	10.13	0.52	13.72
71	18.37	11.13	2.24
72	1.17	17.46	0.54
73	12.44	9.23	2.00
74	13.41	0.51	0.36
75	16.82	20.98	42.03
76	19.32	3.56	1.20
77	2.83	12.87	45.54
78	3.34	6.34	1.17
79	5.48	12.91	1.03
80	0.77	20.05	0.78
81	7.19	0.80	0.62
82	4.72	14.60	1.35
83	16.41	11.52	0.16
84	3.83	18.98	1.12
85	19.67	15.25	1.29
86	15.64	5.28	2.10
87	9.05	19.33	18.17
88	5.53	5.57	2.17
89	19.25	3.92	0.85
90	8.70	15.60	2.17
91	11.13	10.53	0.08
92	10.85	16.65	0.78
93	4.74	1.65	1.73
94	11.44	8.48	1.24
95	18.71	0.35	48.41
96	2.84	4.16	0.60
97	16.75	18.40	66.72
98	1.04	3.73	2.19
