NUM DRONES,12
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.59
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.01
DRONE UNIT COST,0.03
0	26.22	27.29	0.00
1	11.62	13.00	1.38
2	20.97	21.98	0.27
3	22.05	27.39	1.27
4	5.94	6.07	2.10
5	32.75	13.19	0.81
6	6.34	1.01	1.10
7	36.31	1.96	0.59
8	18.26	1.41	0.54
9	5.02	30.98	27.93
10	34.67	15.71	1.60
11	36.96	33.23	0.44
12	36.80	15.45	0.64
13	2.48	9.07	1.49
14	32.70	2.93	42.38
15	11.88	20.76	2.26
16	28.55	23.99	0.70
17	13.82	26.11	0.00
18	19.06	13.48	38.63
19	23.06	7.20	1.14
20	0.78	12.01	0.37
21	16.36	34.32	1.11
22	3.62	5.71	1.66
23	27.87	10.00	1.53
24	14.14	27.03	5.21
25	27.74	22.13	9.61
26	0.06	4.30	0.53
27	34.52	3.66	0.62
28	30.22	6.76	0.77
