NUM DRONES,12
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.49
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.13
DRONE UNIT COST,0.03
0	9.42	21.18	0.00
1	10.72	5.10	15.09
2	25.33	13.41	56.64
3	16.89	3.91	0.27
4	14.50	3.14	0.54
5	12.83	33.49	2.26
6	17.84	18.47	0.10
7	6.90	16.61	0.01
8	21.19	23.62	0.79
9	16.21	3.96	1.44
10	13.37	2.94	0.75
11	7.42	18.81	0.02
12	29.87	7.88	29.61
13	29.68	9.68	1.69
14	12.06	16.42	0.46
15	32.29	18.37	1.61
16	15.77	30.52	0.12
17	31.65	1.17	0.25
18	25.23	8.76	0.61
19	19.88	10.34	45.20
20	33.50	10.84	0.92
21	19.37	1.05	1.77
22	0.18	18.95	0.68
23	16.52	12.64	53.68
24	3.60	13.98	1.92
25	25.70	36.45	0.30
26	37.47	36.39	0.32
27	25.35	34.02	1.31
28	5.27	35.57	28.90
29	21.97	2.96	0.61
30	18.66	30.42	8.30
31	11.33	33.18	3.79
32	35.97	13.73	0.46
33	17.70	36.17	0.87
34	33.21	27.29	1.23
35	5.83	22.08	0.09
36	12.01	5.43	30.74
37	22.28	27.95	1.42
38	19.96	32.57	0.49
39	1.90	37.87	1.55
40	18.29	27.12	1.41
41	37.21	33.65	38.54
42	8.75	16.91	39.54
43	16.68	26.33	0.98
44	3.27	14.25	1.56
45	6.29	14.92	0.44
46	16.37	17.37	0.76
47	34.75	2.26	0.96
48	4.24	0.07	2.20
49	13.78	0.66	18.66
50	8.08	11.66	1.00
51	9.34	4.90	0.52
52	35.27	26.43	0.94
53	1.75	30.57	23.74
54	29.55	2.68	1.95
55	28.70	1.99	15.31
56	5.48	15.52	0.39
57	20.60	24.81	1.41
