NUM DRONES,9
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.53
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.30
DRONE UNIT COST,0.03
0	8.01	24.30	0.00
1	25.04	19.54	1.66
2	24.71	26.22	2.06
3	33.75	3.98	0.23
4	18.50	27.57	1.27
5	23.45	1.41	1.89
6	16.70	32.11	1.96
7	19.67	12.63	1.77
8	2.40	7.44	0.80
9	22.22	31.11	2.27
10	17.23	26.18	15.96
11	23.96	27.34	2.23
12	14.23	30.00	2.03
13	17.88	18.49	1.88
14	8.51	18.59	2.13
15	19.05	31.32	0.83
16	15.04	16.83	62.81
17	2.64	20.37	0.65
18	7.95	20.28	0.77
19	1.27	32.75	1.47
20	13.00	17.89	0.13
21	17.38	30.89	1.00
22	17.85	4.36	1.30
23	13.48	6.16	1.27
24	4.29	29.34	1.39
25	4.91	27.55	1.76
26	20.74	25.72	0.28
27	4.58	19.46	5.70
28	24.20	32.24	0.77
29	2.98	25.70	1.14
30	30.95	32.30	1.39
31	12.64	15.43	0.81
32	1.32	12.94	2.09
33	7.79	32.30	6.78
34	32.20	28.20	0.45
35	20.29	22.62	1.15
36	10.55	12.68	0.82
37	27.38	14.47	2.04
38	1.56	12.14	1.66
39	23.76	31.64	0.33
40	29.10	26.95	0.52
41	21.08	32.35	1.32
42	23.66	18.74	0.23
43	24.42	14.25	1.31
44	31.08	29.04	39.27
45	9.87	6.03	0.49
46	22.36	7.23	1.14
47	5.68	22.22	2.02
48	32.73	6.75	0.71
49	24.41	3.29	58.90
50	4.11	15.36	1.27
51	31.88	0.90	0.49
52	20.37	11.17	33.48
53	2.29	6.29	2.03
54	6.67	13.21	0.68
55	13.93	7.07	1.67
56	1.19	24.88	63.97
57	5.30	29.61	1.33
58	8.79	26.29	1.70
59	33.28	8.51	0.93
