NUM DRONES,8
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.82
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.81
DRONE UNIT COST,0.03
0	7.75	22.64	0.00
1	5.59	6.65	0.59
2	28.70	17.60	14.71
3	3.65	1.80	1.12
4	13.55	2.03	0.40
5	22.84	16.26	1.47
6	1.02	19.66	0.55
7	6.49	26.74	0.73
8	22.88	18.02	1.66
9	24.59	24.86	1.46
10	6.46	16.00	63.67
11	6.11	28.43	0.55
12	20.12	5.48	0.63
13	20.26	7.55	43.69
14	8.85	14.28	28.16
15	22.17	21.14	1.87
16	16.60	19.02	1.38
17	14.73	0.82	13.45
18	7.40	0.95	1.08
19	16.70	10.63	56.71
20	1.18	17.30	0.41
21	9.05	13.09	18.00
