NUM DRONES,19
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.26
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.32
DRONE UNIT COST,0.03
0	23.63	22.95	0.00
1	21.40	31.72	0.03
2	28.14	21.53	1.54
3	24.93	8.02	2.20
4	21.28	26.05	1.07
5	25.90	11.94	2.12
6	28.76	10.31	2.12
7	7.97	6.83	1.79
8	9.76	18.77	55.93
9	28.21	7.99	0.42
10	8.97	1.63	2.09
11	15.32	6.54	1.93
12	30.72	1.41	1.22
13	7.66	5.32	2.08
14	26.81	6.30	56.51
15	17.62	16.90	1.00
16	4.99	15.83	52.83
17	29.38	6.26	1.66
18	12.81	2.60	2.15
19	22.05	21.28	0.14
20	16.40	25.64	1.96
21	17.38	7.07	1.95
22	32.00	22.21	0.08
23	29.43	25.22	0.52
24	25.86	12.07	1.08
25	19.35	8.40	0.20
26	26.52	0.54	56.95
27	19.86	11.43	1.12
28	18.88	7.28	0.57
29	31.94	4.12	1.62
30	19.51	5.02	44.08
31	30.68	12.95	2.00
32	11.02	8.65	61.48
33	3.96	24.95	0.96
34	7.81	25.34	0.80
35	4.55	29.17	0.41
36	0.31	16.70	0.30
37	12.32	13.19	0.80
38	28.20	20.69	1.31
39	8.26	15.91	1.21
40	6.13	2.88	0.58
41	0.85	3.61	2.15
42	22.11	7.63	0.71
43	17.07	3.30	1.54
44	4.53	20.63	43.61
45	9.03	11.08	1.97
46	13.00	1.49	0.39
47	29.00	3.99	0.00
48	21.46	1.65	1.24
49	16.17	15.47	61.74
50	14.70	2.00	0.56
51	9.64	3.62	0.97
52	4.07	10.76	0.17
53	5.24	25.02	0.80
54	0.37	25.85	0.87
55	31.50	25.19	0.74
56	4.83	1.96	0.48
57	20.37	8.63	53.70
58	12.08	11.73	1.50
59	18.13	20.38	0.03
60	8.24	11.60	0.89
61	30.71	14.37	43.39
62	11.46	7.66	1.21
63	21.10	8.62	46.26
64	20.42	30.32	1.18
65	25.32	21.98	13.13
66	10.78	12.23	0.34
67	18.94	19.89	0.05
68	3.63	28.18	1.02
