NUM DRONES,17
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.62
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.42
DRONE UNIT COST,0.03
0	8.33	35.03	0.00
1	7.82	10.12	1.96
2	24.92	29.45	0.44
3	8.35	36.37	0.93
4	12.08	8.44	0.93
5	4.51	8.39	1.50
6	2.98	1.11	2.14
7	18.84	8.00	0.50
8	3.52	17.56	1.25
9	2.89	16.65	2.24
10	3.23	12.92	56.46
11	11.82	26.22	0.35
12	20.35	4.81	1.36
13	4.75	14.33	32.55
14	19.53	5.64	0.28
15	14.70	30.22	2.06
16	7.73	31.42	26.64
17	36.86	36.57	0.47
18	34.88	36.65	1.65
19	26.65	14.24	38.17
20	27.41	26.66	4.77
21	19.42	13.11	35.94
22	10.40	35.57	1.60
23	7.20	14.83	2.00
24	31.70	21.79	1.68
25	11.16	1.56	2.12
26	19.75	7.31	0.51
27	18.48	22.92	1.51
28	33.27	29.39	1.73
29	5.93	24.73	0.03
30	5.42	3.12	1.75
31	10.35	14.42	1.67
32	11.40	9.45	2.25
33	27.84	1.31	0.89
34	30.07	14.62	1.73
35	16.77	5.82	6.01
36	12.14	33.50	1.37
37	16.45	8.17	0.81
38	7.53	6.46	0.55
39	27.94	2.36	1.31
40	5.20	29.74	2.08
41	6.74	22.55	0.04
42	3.12	29.89	0.51
43	31.62	19.15	0.56
44	32.34	25.16	1.05
45	20.42	30.49	1.19
46	32.19	1.97	0.96
47	28.81	26.08	1.35
48	2.97	10.41	0.69
49	22.52	34.75	0.93
50	8.34	30.20	0.61
51	7.28	1.81	0.92
52	4.28	1.86	1.82
53	12.29	34.84	2.09
54	15.94	22.99	0.15
55	3.61	11.16	1.67
56	36.97	4.20	23.35
57	9.75	3.85	61.77
58	4.10	25.53	0.04
59	34.26	26.09	1.00
60	19.23	13.09	2.05
61	30.36	28.96	0.83
62	35.15	17.11	2.16
63	15.76	31.05	0.68
64	36.10	36.09	2.14
65	27.96	6.14	0.80
66	31.75	23.54	1.82
67	17.72	30.42	2.17
68	15.39	25.70	0.51
69	31.18	30.19	0.71
70	8.02	33.79	2.02
