NUM DRONES,20
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.68
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.25
DRONE UNIT COST,0.03
0	14.83	17.80	0.00
1	19.59	20.24	0.75
2	17.24	6.79	2.16
3	17.09	9.72	0.77
4	18.82	4.30	1.42
5	18.45	5.06	1.17
6	17.26	7.95	46.52
7	8.05	11.17	20.10
8	4.72	6.01	2.18
9	5.62	1.96	0.44
10	12.47	2.54	2.22
11	15.51	16.93	1.76
12	20.86	1.09	36.90
13	13.61	13.65	1.20
14	13.78	4.81	0.64
15	7.49	19.61	43.75
16	14.65	6.22	0.21
17	2.44	11.16	1.27
18	2.14	8.75	1.72
19	8.55	10.38	1.52
20	6.71	3.46	0.00
21	15.76	6.17	0.79
22	17.51	17.25	1.57
23	7.30	12.63	0.25
24	8.62	14.28	1.01
25	9.72	18.79	1.66
26	17.42	19.28	1.72
27	22.03	16.23	0.93
28	4.39	0.23	1.48
29	10.34	7.10	1.56
30	22.79	10.86	1.17
31	8.54	16.14	48.04
32	0.29	19.88	0.56
33	9.50	17.19	2.24
34	9.91	5.91	1.24
35	4.24	1.93	56.87
36	3.57	6.48	0.17
37	12.99	20.39	48.93
38	3.04	11.11	26.13
39	5.69	18.63	0.31
40	17.11	21.91	0.07
41	20.33	9.02	1.43
42	17.09	7.10	2.07
43	7.74	17.02	2.17
44	1.29	13.61	0.09
45	19.15	20.85	0.57
46	21.27	21.94	0.94
47	16.83	20.55	1.75
48	0.59	5.80	0.92
49	5.97	1.59	1.14
50	0.50	13.46	1.05
51	7.59	19.55	1.59
52	10.47	1.39	0.38
53	10.67	14.97	1.60
54	1.00	13.89	0.19
55	21.12	1.75	1.92
56	15.20	10.18	0.64
57	2.18	18.17	2.09
58	19.71	10.30	0.44
59	10.72	1.53	1.65
60	20.08	3.95	1.61
61	21.20	3.24	41.39
62	14.27	12.52	2.17
63	13.62	9.97	0.58
64	21.07	0.49	14.63
65	3.18	3.18	0.08
66	11.59	20.04	1.81
67	2.70	15.00	1.33
68	11.88	18.15	0.02
69	16.19	5.63	1.13
70	12.95	11.60	0.61
71	1.76	14.99	2.04
72	16.19	11.82	1.88
73	11.88	9.08	0.48
74	8.31	16.47	1.91
75	17.13	21.98	1.16
76	5.27	19.92	3.70
77	6.95	11.74	1.05
78	20.93	19.25	0.95
79	14.54	19.34	0.76
80	6.42	5.56	1.40
81	1.86	17.89	0.07
82	13.31	18.76	51.10
83	21.29	19.69	0.40
84	14.30	17.53	1.26
85	16.84	21.13	0.76
86	11.55	18.81	1.30
87	16.15	17.96	1.64
88	4.90	16.76	1.10
89	19.71	0.17	1.24
90	17.84	2.43	1.72
91	3.33	13.09	0.34
92	2.37	18.99	0.09
93	0.35	21.57	1.92
94	3.42	11.73	1.38
95	2.25	5.24	1.29
96	8.72	22.02	1.95
97	5.27	20.19	1.70
98	9.45	7.84	1.33
