NUM DRONES,13
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.84
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.68
DRONE UNIT COST,0.03
0	15.70	17.48	0.00
1	36.16	24.90	0.01
2	33.66	15.75	0.11
3	21.55	22.35	48.69
4	30.33	26.03	2.09
5	14.86	24.23	0.75
6	15.62	38.33	0.03
7	6.41	23.71	1.52
8	23.65	30.31	9.48
9	17.43	38.96	0.13
10	32.92	37.10	1.31
11	37.21	15.69	1.66
12	13.77	12.67	2.04
13	20.86	21.23	0.06
14	33.01	16.49	1.00
15	9.85	3.17	0.75
16	18.35	37.88	1.47
17	20.75	25.58	2.10
18	25.41	8.05	0.52
19	34.64	34.64	0.96
20	18.88	18.10	0.51
21	27.51	3.88	36.65
22	2.06	30.69	0.17
23	4.28	1.83	0.97
24	29.37	8.41	0.37
25	4.39	7.03	1.59
26	31.23	27.57	2.14
27	31.14	9.94	1.48
28	30.57	36.48	2.22
29	27.88	30.75	1.20
30	6.04	1.43	1.71
31	26.14	33.23	0.51
32	26.52	19.09	60.83
33	2.92	2.69	1.37
34	7.81	4.31	65.56
35	18.77	0.54	1.25
36	12.77	12.19	0.94
37	26.59	6.82	1.39
38	13.29	36.02	0.61
39	33.10	0.91	1.14
40	30.82	6.92	0.19
41	0.98	3.86	0.77
42	22.58	35.93	1.35
43	30.29	4.12	37.52
44	22.93	36.80	10.56
45	4.63	38.53	0.81
46	24.42	23.85	0.97
47	25.78	6.85	1.82
48	22.17	1.92	0.03
49	18.41	1.95	2.26
50	27.70	29.74	0.07
51	7.99	19.87	1.76
52	26.94	20.19	36.81
53	30.31	27.61	0.77
54	5.53	13.55	1.12
55	6.55	6.67	2.05
56	30.66	3.12	0.84
57	34.11	16.10	1.03
58	25.79	16.26	0.72
59	38.98	31.99	1.95
60	30.65	15.35	0.25
61	32.80	20.14	1.59
62	17.28	35.93	1.54
63	4.91	32.89	2.04
64	3.13	32.71	34.88
65	30.94	20.95	0.01
66	12.97	9.05	1.81
67	18.89	19.97	0.27
68	31.04	8.32	0.02
69	7.39	13.26	1.87
70	36.20	1.89	1.05
71	21.07	36.93	0.39
72	31.33	34.67	1.38
73	25.02	13.98	1.03
74	26.54	16.76	0.51
75	20.06	4.39	1.51
76	14.28	14.37	0.41
77	31.22	37.31	0.13
78	3.79	8.11	2.08
79	31.13	17.20	0.48
80	38.15	33.01	0.14
81	16.76	15.69	2.22
