NUM DRONES,18
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.51
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.79
DRONE UNIT COST,0.03
0	1.64	9.71	0.00
1	2.72	22.35	1.46
2	11.42	16.68	2.21
3	8.00	16.09	1.19
4	20.34	11.63	43.52
5	5.24	12.70	1.96
6	15.22	10.48	36.62
7	20.43	13.11	0.40
8	14.79	21.54	0.47
9	17.68	15.22	1.41
10	13.13	0.05	1.44
11	8.52	20.93	1.48
12	0.31	11.93	1.37
13	21.61	3.42	2.14
14	4.35	14.45	1.39
15	11.53	8.56	0.18
16	16.87	1.99	0.15
17	17.01	2.23	0.97
18	6.98	2.10	60.90
19	21.80	5.07	1.25
20	17.22	18.65	3.19
21	13.06	3.94	2.13
22	20.42	12.76	1.82
23	1.74	8.25	1.73
