NUM DRONES,19
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.68
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.83
DRONE UNIT COST,0.03
0	9.38	14.73	0.00
1	18.68	10.98	0.70
2	10.58	19.38	0.10
3	2.01	4.80	1.58
4	13.59	20.93	5.58
5	1.10	2.13	0.18
6	12.54	22.61	2.13
7	6.16	1.01	0.91
8	1.73	5.74	0.06
9	0.30	14.94	1.89
10	18.16	8.83	61.88
11	22.31	20.83	0.11
12	2.09	16.81	0.21
13	21.85	13.05	1.98
14	17.94	10.31	0.88
15	0.88	17.86	57.54
16	15.63	4.24	16.40
17	18.00	3.80	61.69
18	1.92	6.86	1.88
19	8.18	21.93	0.20
20	11.52	19.36	1.49
21	21.57	12.27	36.67
22	21.35	17.33	2.23
23	19.37	7.93	46.40
24	22.15	6.60	1.88
25	20.74	8.68	1.63
26	22.34	4.81	1.44
27	13.36	10.81	0.13
28	22.44	11.41	1.48
29	14.35	10.88	0.51
30	21.17	5.36	0.73
31	2.05	20.58	2.14
32	13.29	4.66	6.15
33	0.27	17.50	3.11
34	11.97	13.43	5.94
35	15.45	13.78	1.47
36	6.77	18.58	0.70
37	2.54	14.71	56.57
38	13.66	23.89	1.87
39	17.92	18.82	2.18
40	21.96	5.47	2.14
41	13.29	17.54	2.12
42	23.98	18.10	0.40
43	19.97	0.23	2.03
44	3.60	18.98	2.11
45	14.45	9.34	2.15
46	18.04	0.36	1.41
47	5.80	18.31	1.76
48	13.83	16.21	0.84
49	8.64	1.06	1.10
50	12.69	5.98	1.72
51	21.18	16.01	0.17
52	2.86	23.07	1.36
53	13.65	18.95	0.59
54	13.92	10.66	0.20
55	3.29	15.03	0.75
56	5.88	10.69	0.57
57	14.39	15.86	0.66
58	21.76	14.04	1.22
59	3.15	13.01	1.57
60	16.60	14.10	40.13
61	0.77	20.50	0.79
62	5.67	6.48	60.77
63	3.46	20.18	1.45
64	20.62	8.91	1.94
65	3.86	3.90	1.14
66	4.11	16.62	1.88
67	21.28	7.60	24.55
68	6.77	4.81	1.00
69	23.64	8.11	0.95
70	11.72	5.62	1.34
71	1.55	16.91	0.46
72	10.04	11.93	0.68
73	23.05	15.77	2.06
74	2.72	10.81	0.34
75	5.33	15.49	0.99
76	17.80	6.20	0.19
77	20.71	6.94	0.27
78	6.32	3.31	0.24
79	15.86	6.24	1.98
80	22.11	22.59	1.36
81	9.23	0.58	0.89
82	3.40	22.01	2.21
83	13.33	20.75	0.10
84	21.63	14.69	0.16
