NUM DRONES,10
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.80
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.56
DRONE UNIT COST,0.03
0	1.74	2.81	0.00
1	10.70	14.61	1.56
2	3.79	6.94	1.40
3	10.05	16.90	0.99
4	12.75	5.45	1.13
5	8.91	17.47	1.82
6	20.67	7.43	0.87
7	6.91	0.65	0.89
8	6.14	5.96	0.76
9	10.17	13.49	0.20
10	17.67	3.67	4.81
11	16.33	6.67	0.42
12	11.25	13.04	0.82
13	9.00	6.61	0.01
14	6.57	0.26	1.18
15	12.48	4.98	0.27
16	17.90	7.36	58.19
17	8.66	1.27	1.98
18	12.93	10.84	0.93
19	21.73	16.88	2.18
20	14.52	4.65	0.06
21	14.70	18.60	1.60
22	21.78	10.32	1.41
23	11.99	5.62	1.84
24	11.69	12.68	1.46
25	7.36	9.69	0.38
26	10.94	20.46	2.06
27	21.60	9.70	25.41
28	18.11	7.83	1.74
29	18.66	17.73	0.38
30	2.33	18.37	1.68
31	7.74	19.94	1.56
32	0.88	6.45	0.23
33	21.21	19.37	1.17
34	11.90	0.36	29.17
35	18.83	15.23	4.61
36	10.64	19.22	1.78
37	0.95	5.68	1.73
38	5.65	10.38	0.75
39	16.01	14.74	2.23
40	8.08	18.59	1.91
41	11.42	12.65	2.11
42	3.34	18.15	1.97
43	9.01	4.12	1.76
44	6.11	21.13	0.53
45	0.22	1.45	1.81
46	4.89	15.50	1.89
47	12.40	20.11	2.22
48	19.70	8.58	0.42
49	18.90	18.01	1.84
50	11.80	20.14	0.11
51	4.19	4.41	0.83
52	4.48	12.74	0.44
53	8.91	1.83	0.68
54	14.35	10.42	1.69
55	4.29	0.91	0.53
56	12.68	10.98	1.14
57	8.08	12.54	1.85
58	14.14	4.17	26.09
59	19.43	4.84	1.14
