NUM DRONES,10
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.94
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.88
DRONE UNIT COST,0.03
0	23.23	5.65	0.00
1	11.30	12.53	52.95
2	0.72	1.44	2.23
3	9.51	22.37	11.45
4	7.07	14.60	1.54
5	14.38	13.05	1.14
6	11.76	14.02	0.67
7	18.31	12.67	1.25
8	8.35	20.07	1.09
9	7.81	12.46	0.85
10	17.32	6.23	1.67
11	12.81	2.63	0.17
12	14.53	15.89	0.00
13	19.32	17.53	0.98
14	2.14	16.31	1.38
15	21.20	9.81	42.00
16	26.00	5.80	1.76
17	16.12	0.56	0.99
18	25.31	4.82	0.58
19	18.28	15.66	2.04
20	11.42	16.05	1.31
21	14.20	5.65	0.27
22	19.03	12.29	2.08
23	25.56	17.34	2.23
24	23.44	12.41	0.30
25	4.16	6.88	0.74
26	17.55	7.45	1.56
27	7.81	2.55	2.11
28	6.00	16.50	1.40
29	23.88	2.90	1.80
30	8.57	6.78	43.42
31	2.07	3.81	1.92
32	24.00	6.17	1.00
33	11.54	20.80	46.42
34	9.07	18.67	0.77
35	14.96	6.86	0.57
36	8.88	9.55	0.83
37	9.41	21.63	2.00
38	18.61	25.61	1.39
39	9.92	18.36	0.64
40	9.68	5.08	0.93
41	16.01	2.30	0.44
42	12.21	2.39	53.26
43	20.85	0.61	1.78
44	5.60	14.94	0.93
45	25.52	3.57	0.47
46	1.39	18.58	42.47
47	15.51	5.51	0.03
48	19.06	16.12	1.66
49	9.53	14.98	6.06
50	20.15	5.81	1.67
51	22.59	5.38	0.77
52	18.65	15.89	0.64
53	20.75	5.38	2.22
54	5.25	14.93	0.73
55	14.98	2.52	0.26
56	10.28	0.96	0.44
57	15.45	14.39	31.18
58	2.58	3.31	0.39
59	12.15	17.85	0.28
60	15.87	12.70	1.00
61	3.70	5.17	1.42
62	16.52	4.86	0.77
63	21.03	1.91	1.06
64	1.95	16.85	1.11
65	19.63	2.44	15.42
66	5.70	22.29	0.23
67	15.91	7.27	2.25
68	9.07	1.70	1.46
69	7.15	23.18	1.60
70	11.60	17.22	0.31
71	22.11	4.30	0.71
72	23.11	4.42	0.98
73	1.83	22.42	7.25
74	13.10	6.11	1.58
75	25.60	20.82	2.07
76	16.83	22.35	0.50
77	2.26	15.33	60.50
78	10.13	25.65	28.36
79	1.90	16.77	1.92
80	14.32	1.12	1.12
81	8.75	11.14	0.26
82	20.95	14.43	2.02
83	13.59	4.91	1.43
84	9.76	17.25	0.09
85	7.62	18.12	2.27
86	23.86	6.31	0.58
87	16.14	11.62	51.86
88	4.03	16.57	67.18
89	2.60	4.51	0.52
90	21.22	13.47	2.26
91	0.57	18.96	1.65
92	13.28	3.37	0.22
93	7.49	13.57	1.22
94	2.28	6.24	5.05
95	19.45	4.12	1.46
96	22.53	11.97	1.93
97	10.91	22.10	1.62
98	9.50	14.14	2.04
