NUM DRONES,10
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.85
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.15
DRONE UNIT COST,0.03
0	33.76	17.90	0.00
1	12.94	3.90	66.20
2	26.61	8.51	1.86
3	27.83	18.34	22.42
4	23.12	8.57	0.98
5	7.85	11.46	0.05
6	35.22	8.27	1.12
7	36.88	35.63	1.59
8	0.73	6.11	1.42
9	5.06	29.38	0.64
10	23.28	31.49	1.45
11	6.28	15.18	1.92
12	35.74	31.68	0.87
13	14.26	24.58	40.86
14	11.53	11.44	2.04
15	8.65	35.78	0.57
16	0.81	5.73	0.86
17	24.48	35.36	0.97
18	20.01	13.04	0.55
19	37.22	5.63	1.05
20	32.49	12.27	0.67
21	12.50	26.30	0.57
22	21.41	2.27	0.33
23	15.51	3.14	0.88
24	17.40	10.32	0.38
25	4.76	14.05	1.08
26	11.23	16.81	24.79
27	19.54	23.97	1.55
28	2.67	12.62	0.44
29	35.49	34.09	1.69
30	1.95	24.52	0.95
