NUM DRONES,20
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.89
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.35
DRONE UNIT COST,0.03
0	7.88	15.00	0.00
1	14.53	12.67	18.43
2	24.13	13.88	1.30
3	22.38	19.60	1.92
4	16.22	8.84	2.13
5	15.51	3.24	0.66
6	20.75	11.86	0.58
7	8.14	3.63	2.06
8	4.76	21.08	22.77
9	6.45	20.86	1.56
10	0.16	13.23	1.55
11	14.35	20.75	1.85
12	3.80	11.17	33.81
13	22.25	15.01	27.80
14	18.03	6.48	0.60
15	0.62	2.54	17.22
16	17.83	14.75	1.29
17	7.97	15.41	0.92
18	0.56	6.60	1.97
19	1.34	18.90	0.93
20	24.57	0.14	1.24
21	2.54	8.29	1.80
22	16.86	7.75	1.82
23	7.65	22.04	1.89
24	13.15	22.87	1.11
25	8.61	15.06	2.13
26	4.18	1.24	0.67
27	9.67	17.87	54.48
28	14.19	0.17	1.67
29	0.16	21.47	1.78
30	13.48	10.34	1.92
31	6.32	21.91	3.45
32	7.25	0.69	0.26
33	21.01	20.59	1.21
34	20.80	24.14	0.71
35	13.63	6.78	6.55
36	11.81	19.66	10.14
37	14.41	23.83	1.18
38	4.92	20.84	1.41
39	21.34	23.90	1.81
40	23.97	3.56	0.23
41	2.13	11.97	1.79
42	12.84	4.78	0.16
43	22.86	3.32	0.11
44	3.43	3.30	0.95
45	0.53	12.91	1.37
46	8.92	20.99	1.96
47	5.54	4.46	0.15
48	23.59	6.80	0.33
49	7.08	2.46	1.81
50	24.56	11.28	1.92
51	4.60	4.10	0.05
52	9.71	9.73	1.11
53	10.70	22.29	1.83
54	24.64	21.20	0.38
55	10.14	7.86	1.26
56	22.02	13.34	1.62
57	16.00	12.36	1.51
58	18.53	11.48	0.52
59	21.45	14.27	1.17
60	6.63	6.52	1.26
61	20.50	12.62	2.24
62	17.87	24.83	0.70
63	22.74	24.84	28.58
64	4.98	6.72	0.42
65	7.35	24.10	1.76
66	15.61	17.63	7.93
67	2.04	3.94	0.71
68	8.39	24.66	1.23
69	19.02	2.88	0.53
70	3.33	20.06	2.24
71	16.78	17.26	1.30
72	10.61	21.17	0.92
73	6.31	6.46	0.17
74	5.04	0.81	0.69
75	18.08	19.34	2.05
76	19.83	24.89	0.68
77	20.27	23.19	0.49
78	4.70	1.54	0.63
79	15.45	17.11	1.51
80	19.69	8.71	1.85
81	17.22	6.74	0.82
82	12.02	6.11	1.94
83	21.32	16.91	1.90
84	2.91	20.76	1.02
85	13.04	1.78	1.61
86	2.71	0.98	0.64
87	23.33	11.23	0.32
88	7.15	20.65	0.85
89	6.37	14.12	0.40
90	18.03	19.40	1.58
91	13.89	15.57	0.03
92	18.04	1.13	2.20
93	17.50	15.59	1.57
94	11.79	10.02	1.31
95	8.55	21.69	2.04
96	14.85	23.57	34.29
