NUM DRONES,5
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.67
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.33
DRONE UNIT COST,0.03
0	23.34	13.80	0.00
1	19.46	10.95	1.11
2	1.83	1.40	0.81
3	21.47	24.11	0.12
4	16.49	5.46	1.47
5	8.42	2.92	0.24
6	4.73	5.40	0.46
7	21.57	20.78	1.73
8	8.29	2.79	1.85
9	4.55	22.18	1.61
10	10.68	24.71	0.67
11	0.32	9.83	1.60
12	12.22	18.44	0.60
13	5.02	17.76	2.01
14	2.02	21.47	0.19
15	12.92	10.83	0.16
16	22.96	15.43	0.34
17	14.32	9.12	1.18
18	11.54	4.80	1.66
19	16.99	14.30	1.25
20	0.84	11.86	1.57
21	14.96	21.03	2.24
22	11.10	24.59	1.04
23	19.40	21.42	33.71
24	3.23	24.98	0.52
25	9.16	12.26	61.82
26	10.77	9.98	2.08
27	5.93	24.89	0.73
28	19.74	24.22	1.70
29	8.17	7.03	2.14
30	5.14	7.32	0.91
31	7.50	14.83	0.74
