NUM DRONES,11
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.32
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.67
DRONE UNIT COST,0.03
0	2.02	5.99	0.00
1	18.04	14.76	0.44
2	26.10	0.33	1.23
3	27.41	5.47	50.97
4	25.08	27.14	0.16
5	32.97	10.53	1.10
6	25.34	15.71	0.89
7	16.37	15.73	2.11
8	18.65	33.87	1.93
9	19.69	5.35	0.51
10	29.17	4.81	1.01
11	12.87	27.91	1.16
12	22.60	23.92	0.25
13	4.70	30.19	56.56
14	31.34	7.21	1.58
15	16.34	24.65	0.35
16	9.37	29.09	1.99
17	19.69	21.20	0.76
18	24.55	7.79	1.89
19	9.68	30.40	1.55
20	12.83	2.21	53.62
21	21.41	33.91	2.03
22	3.89	4.74	1.20
23	5.57	10.66	0.00
24	32.03	1.76	2.20
25	32.99	16.56	0.59
26	18.50	6.49	47.67
27	21.06	15.42	0.79
28	31.72	23.80	11.97
29	16.31	27.78	2.04
30	6.12	6.28	2.05
31	4.05	17.31	0.18
32	14.02	14.09	0.12
33	26.46	34.73	1.48
34	24.96	8.81	0.33
35	0.41	1.08	1.61
36	5.91	12.09	0.46
37	34.57	8.69	1.04
38	11.81	32.30	64.35
39	8.63	4.97	0.82
40	25.44	7.27	2.21
41	35.44	0.52	1.33
42	11.56	12.97	1.72
43	20.89	10.40	0.69
44	35.28	30.61	1.08
45	3.56	26.45	20.99
46	7.63	19.89	1.40
47	18.36	0.98	1.09
48	18.40	18.65	1.44
49	15.60	23.64	2.25
50	15.52	20.55	1.90
51	5.16	13.33	2.00
52	1.41	6.59	2.19
53	15.09	9.80	0.44
54	15.72	7.04	0.31
55	14.77	17.89	1.20
56	5.70	11.02	0.29
57	0.05	5.73	0.42
58	21.05	31.80	2.05
59	18.09	31.39	0.86
60	1.87	5.54	1.72
61	24.65	7.11	1.32
62	0.93	20.07	2.26
63	8.94	28.30	22.51
64	35.94	12.69	0.67
65	31.31	13.31	1.79
