NUM DRONES,5
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.95
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.58
DRONE UNIT COST,0.03
0	4.06	8.55	0.00
1	8.47	20.32	2.14
2	9.32	20.23	60.55
3	24.67	3.36	2.20
4	17.15	28.15	1.54
5	15.11	25.17	0.16
6	27.89	34.95	2.22
7	31.14	26.98	1.52
8	1.13	16.57	15.14
9	2.36	23.41	0.95
10	12.17	30.70	1.42
11	23.76	15.63	1.85
12	1.39	21.43	0.78
13	20.80	31.80	0.97
14	14.55	16.63	1.85
15	21.74	34.60	0.79
16	33.71	33.32	0.88
17	0.84	1.17	1.78
18	7.42	26.43	56.23
19	23.44	12.39	0.96
20	14.99	25.48	62.06
21	0.23	24.98	0.80
22	19.33	27.50	0.88
23	14.09	16.80	1.29
24	14.17	4.87	1.94
25	30.30	6.18	0.62
26	12.09	21.68	0.54
27	19.15	28.59	1.10
28	4.35	17.27	0.68
29	12.21	19.25	0.50
30	7.66	16.51	1.13
31	28.39	3.11	1.79
32	24.98	9.86	1.75
33	10.34	6.63	0.17
34	6.85	8.31	1.53
35	18.80	0.87	0.18
36	31.36	7.38	0.64
37	28.62	1.52	0.45
38	22.95	17.57	1.76
39	4.55	31.00	0.10
40	5.53	15.63	57.84
41	8.77	21.48	0.25
42	21.98	17.68	0.93
43	11.56	15.32	53.62
44	30.36	17.59	1.23
45	34.20	15.66	0.22
46	10.36	27.94	0.30
47	4.62	21.42	0.05
48	19.30	1.80	1.06
49	13.26	29.37	0.63
50	17.92	7.55	0.34
51	31.97	5.50	2.21
52	0.59	7.86	64.47
53	23.21	16.12	1.21
54	11.43	29.29	1.18
55	6.72	19.06	1.59
56	7.99	25.25	15.39
57	11.05	11.93	1.98
58	19.99	15.01	61.13
59	17.05	30.42	0.57
60	16.28	18.77	2.20
61	18.01	3.61	57.37
