NUM DRONES,16
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.71
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.71
DRONE UNIT COST,0.03
0	8.53	1.31	0.00
1	11.13	8.66	0.52
2	9.07	5.06	1.57
3	6.53	22.06	0.28
4	2.54	21.44	0.04
5	9.09	3.09	0.79
6	7.17	4.03	0.47
7	14.33	17.82	1.28
8	15.25	21.15	0.51
9	15.60	16.76	1.35
10	17.07	23.65	2.22
11	0.51	0.27	1.98
12	14.19	0.98	27.71
13	24.05	8.51	0.86
14	1.12	14.87	62.64
15	14.01	10.56	43.54
16	24.45	10.58	1.41
17	23.88	19.70	2.08
18	19.37	20.65	0.06
19	6.59	7.76	0.57
20	9.44	4.99	1.06
21	15.18	6.81	0.21
22	0.69	23.17	1.13
23	12.22	0.91	1.58
24	17.67	6.52	2.24
25	6.18	8.11	1.86
26	1.29	20.17	30.95
27	13.94	4.39	1.08
28	18.14	1.36	0.36
29	7.47	15.63	1.12
30	21.69	17.88	47.75
31	18.19	9.25	0.74
32	4.67	12.81	0.02
33	10.37	10.94	1.08
34	12.22	15.57	0.99
35	4.31	16.22	0.14
36	17.87	5.52	1.09
37	8.20	24.07	0.65
38	9.35	21.65	1.33
39	10.77	0.04	0.98
40	10.47	8.17	1.48
41	9.44	3.67	0.29
42	18.77	9.94	1.86
43	5.56	6.80	1.78
44	1.46	19.10	0.56
45	18.77	10.02	2.11
46	20.84	6.94	2.22
47	15.81	11.73	0.96
48	21.22	11.04	1.45
49	4.20	16.88	1.33
50	19.66	13.85	1.52
51	2.19	20.23	0.83
52	21.88	14.04	1.89
53	17.66	6.38	0.64
54	23.29	22.08	0.80
55	3.87	8.36	1.39
56	13.06	15.67	1.11
57	1.68	3.37	0.78
58	12.17	14.92	1.14
59	5.07	18.21	1.96
60	5.86	23.32	1.67
61	13.14	7.62	0.35
62	19.02	0.47	1.30
63	10.87	9.19	42.83
64	3.42	20.58	0.62
65	17.79	12.18	0.65
66	4.32	0.04	0.70
67	20.13	23.47	2.11
68	12.70	0.69	1.16
69	18.62	21.70	0.59
70	21.78	3.77	1.43
71	17.86	10.18	0.93
72	7.19	11.36	0.12
73	12.66	22.10	0.95
74	15.74	5.18	2.01
