NUM DRONES,9
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.82
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.63
DRONE UNIT COST,0.03
0	18.70	31.70	0.00
1	10.59	22.85	1.77
2	11.67	20.94	44.72
3	28.90	30.45	0.67
4	29.45	0.86	1.95
5	2.38	1.48	0.96
6	9.55	28.41	28.92
7	22.86	4.82	1.58
8	26.79	21.39	0.91
9	20.01	16.38	1.60
10	0.08	26.34	1.16
11	22.26	4.57	1.44
12	32.12	32.34	0.86
13	7.67	1.88	28.57
14	25.42	23.39	1.12
15	12.94	37.75	1.05
16	14.29	30.57	1.20
17	18.66	28.93	0.66
18	19.83	36.26	0.88
19	36.55	34.54	1.40
20	0.42	25.90	1.61
21	33.78	11.87	0.98
22	11.99	9.26	0.57
23	20.76	16.48	1.51
24	30.32	7.02	1.04
25	32.64	14.19	2.08
26	12.88	1.03	0.66
27	29.21	5.25	0.75
28	11.50	4.42	0.29
29	23.45	37.22	0.23
30	5.40	27.77	0.23
31	30.00	7.85	0.43
32	9.42	4.30	0.16
33	35.94	14.04	19.45
34	13.06	22.97	46.60
35	30.48	17.81	41.82
36	20.53	37.61	0.29
37	33.50	0.22	0.45
38	14.89	37.45	2.08
39	10.14	32.71	0.60
40	32.42	37.58	0.81
41	34.48	31.28	0.43
42	26.71	35.32	1.52
43	22.13	24.07	5.04
44	18.59	36.08	1.52
45	17.40	3.07	8.24
