NUM DRONES,17
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.70
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.70
DRONE UNIT COST,0.03
0	5.12	19.59	0.00
1	2.23	21.96	0.44
2	10.21	13.97	0.57
3	10.91	28.60	2.06
4	8.24	24.84	0.46
5	28.43	12.49	0.29
6	4.37	22.42	2.10
7	21.95	13.81	1.16
8	24.05	1.82	1.53
9	3.61	16.79	2.04
10	23.71	6.82	0.61
11	6.09	23.91	0.02
12	28.95	1.09	2.03
13	25.53	28.06	1.90
14	22.02	20.44	0.15
15	0.65	19.04	1.20
16	7.27	3.69	0.94
17	14.48	15.56	0.86
18	1.67	0.26	2.15
19	23.22	24.08	0.67
