NUM DRONES,9
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.75
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.22
DRONE UNIT COST,0.03
0	3.02	14.83	0.00
1	23.62	16.59	0.93
2	17.26	10.57	63.61
3	22.20	11.08	1.07
4	17.86	15.93	0.55
5	6.95	15.19	0.57
6	19.71	8.92	0.69
7	11.11	9.49	0.91
8	13.39	21.06	0.34
9	6.72	6.35	15.20
10	15.96	5.58	56.37
11	5.13	8.76	1.82
12	4.72	13.66	1.42
13	20.75	4.81	35.53
14	4.91	12.28	0.50
15	6.29	12.34	2.14
16	0.10	14.60	0.90
17	20.13	22.51	2.10
18	15.69	14.11	0.74
19	11.45	2.61	0.23
20	0.27	5.45	0.95
21	7.14	13.80	2.17
22	14.65	2.47	2.10
23	5.46	4.57	0.79
24	6.97	19.22	65.24
25	18.22	9.68	60.41
26	22.74	16.68	1.64
27	14.62	13.21	0.83
28	9.33	18.59	21.53
29	3.56	13.67	2.07
30	3.98	8.75	0.90
31	2.62	17.16	1.71
32	14.74	4.98	10.05
33	14.90	15.73	0.09
34	20.58	0.96	67.09
35	17.97	6.28	1.98
36	23.90	4.47	17.71
37	15.67	11.04	1.60
38	2.69	0.46	1.62
39	7.16	18.21	0.49
40	1.40	22.72	0.24
41	16.47	7.05	1.51
42	8.34	18.91	1.30
43	16.59	6.53	0.06
44	6.04	16.44	1.39
45	4.27	7.75	1.26
46	14.83	4.33	1.15
47	7.46	5.60	1.65
48	22.26	7.98	1.23
49	15.99	9.48	2.26
50	13.87	12.95	0.22
51	13.62	3.03	0.06
52	21.49	23.36	1.35
53	16.65	1.05	1.07
54	9.53	21.55	49.47
55	12.83	8.75	1.83
56	19.01	3.57	1.96
57	12.52	18.30	2.17
58	16.12	23.32	0.71
59	18.61	13.06	2.12
60	14.53	0.45	1.81
61	4.90	22.23	0.85
62	20.47	7.59	1.76
63	4.88	4.14	1.88
64	17.94	9.19	0.09
65	11.98	1.46	1.18
66	10.73	5.03	1.10
67	18.81	8.28	0.07
68	14.04	3.53	0.86
69	0.91	11.10	0.29
70	8.89	22.58	1.20
