NUM DRONES,19
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.98
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.95
DRONE UNIT COST,0.03
0	10.89	14.34	0.00
1	13.00	11.55	1.52
2	3.14	14.47	1.71
3	12.15	6.60	1.79
4	8.41	9.41	36.27
5	0.16	11.98	0.70
6	8.33	11.98	33.99
7	17.56	12.90	1.84
8	13.36	18.97	1.42
9	3.24	16.39	20.20
10	8.40	0.81	1.69
11	7.49	9.48	8.94
12	5.42	14.71	1.56
13	18.73	3.42	0.49
14	6.21	1.89	1.65
15	1.97	14.34	1.49
16	11.16	5.88	1.12
17	0.86	9.04	2.11
18	18.99	15.94	56.82
19	16.32	2.86	1.30
20	9.86	15.63	1.38
21	19.10	5.22	0.64
22	1.06	2.11	2.18
23	8.03	5.77	1.64
24	15.82	17.15	1.76
25	17.06	1.04	0.51
26	19.79	15.59	2.10
27	13.43	1.10	12.68
28	2.47	15.04	1.90
29	11.56	0.28	1.20
30	4.09	4.31	0.53
31	10.88	11.35	1.94
32	9.22	18.81	1.54
33	6.03	1.46	0.78
34	11.99	14.32	2.08
35	12.22	6.99	1.07
36	15.01	18.30	7.99
37	0.31	0.01	0.26
38	7.16	12.37	1.85
39	15.28	4.93	50.34
40	9.93	2.27	0.80
41	3.41	12.07	1.98
42	13.76	15.91	1.06
43	7.55	8.95	0.93
44	3.09	17.31	0.89
45	3.89	0.55	0.43
46	2.86	15.88	1.51
47	19.00	3.10	38.36
48	19.65	3.17	0.96
49	5.81	13.40	1.83
50	12.96	15.54	2.07
51	10.99	14.81	2.11
52	1.47	1.35	1.13
53	17.28	7.22	1.30
54	10.24	12.10	1.03
55	14.68	14.52	2.07
56	1.46	9.49	39.72
57	18.64	3.83	1.16
58	13.62	10.71	1.37
59	15.06	11.61	1.25
60	4.22	18.61	0.44
61	5.87	14.85	1.67
62	7.90	12.98	1.73
63	3.97	16.50	1.76
64	4.39	14.26	1.67
65	5.58	16.88	1.51
66	18.57	14.78	2.27
67	17.37	1.73	1.18
68	5.44	8.24	38.43
69	11.43	18.99	1.83
70	10.24	6.09	2.08
71	5.52	8.98	0.52
72	15.09	19.78	41.85
73	10.86	16.25	0.99
74	19.88	9.42	1.05
