NUM DRONES,20
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.64
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.97
DRONE UNIT COST,0.03
0	22.63	28.17	0.00
1	34.26	35.10	1.45
2	23.95	21.68	1.24
3	31.41	25.30	0.64
4	23.17	28.57	47.42
5	27.20	14.52	29.61
6	19.86	10.71	0.22
7	13.84	20.16	0.91
8	7.98	29.90	0.60
9	26.33	11.81	1.48
10	29.18	13.50	0.43
11	8.04	15.54	1.40
12	23.15	5.51	0.91
13	0.72	1.46	0.87
14	33.05	32.55	1.30
15	33.25	35.19	0.60
16	16.30	16.32	19.01
17	4.61	22.01	2.24
18	35.90	7.13	0.85
19	23.63	30.97	0.91
20	4.72	22.05	0.23
21	34.05	6.53	0.37
22	8.10	35.05	0.98
23	21.02	24.13	0.64
24	8.74	8.68	1.64
25	17.50	36.61	2.09
26	8.78	19.99	1.06
27	15.78	32.56	2.12
28	12.72	32.14	1.80
29	24.74	13.90	1.69
30	23.30	26.15	0.51
31	36.06	28.13	0.86
32	0.26	11.08	0.12
33	34.00	23.89	1.60
34	17.23	9.08	0.25
35	6.75	10.19	39.48
36	36.51	4.27	2.23
37	11.56	29.32	0.56
38	16.37	28.33	13.92
39	33.89	8.07	8.25
40	12.42	28.39	0.78
41	30.70	26.63	67.84
42	3.31	7.54	10.06
43	28.37	23.23	1.11
44	15.50	28.90	0.84
45	27.93	36.25	2.25
46	4.70	8.81	66.60
47	30.76	31.06	6.02
48	17.76	16.65	0.39
49	3.34	22.99	37.38
50	24.28	26.79	0.94
51	21.39	27.94	0.75
52	21.59	32.02	1.42
53	26.57	11.98	1.87
54	1.37	19.63	2.15
55	1.26	15.34	0.55
56	1.84	2.54	0.28
57	28.18	16.90	2.22
