NUM DRONES,19
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.82
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.34
DRONE UNIT COST,0.03
0	6.97	19.24	0.00
1	20.94	3.22	0.57
2	23.64	0.19	0.20
3	2.27	21.14	1.47
4	7.91	21.80	0.20
5	20.24	22.37	1.68
6	13.28	17.38	0.60
7	2.68	17.72	0.35
8	22.23	6.09	1.98
9	11.59	1.91	0.34
10	16.78	20.67	1.02
11	23.49	14.35	1.63
12	11.15	8.42	3.78
13	7.77	19.66	1.45
14	19.46	17.06	2.20
15	20.94	10.11	1.43
16	9.70	15.79	2.10
17	3.88	12.33	0.69
18	20.91	4.98	24.90
19	1.78	2.94	1.99
20	0.56	11.35	1.39
21	12.70	19.51	0.13
22	13.36	8.46	0.06
23	22.76	1.20	1.85
24	13.55	11.45	2.57
25	13.56	18.37	1.52
26	7.01	11.49	0.31
27	2.29	17.18	12.35
28	20.03	20.57	26.73
29	2.42	17.68	61.55
30	12.49	12.79	1.46
31	2.80	15.61	0.86
32	1.55	4.72	0.70
33	22.47	20.36	0.80
34	22.09	19.33	0.64
35	20.26	5.14	0.52
36	18.05	19.10	29.07
37	10.89	18.23	0.58
38	22.21	11.03	1.95
39	23.70	20.41	1.44
40	5.60	15.61	1.51
41	12.37	10.04	0.69
42	17.40	5.11	2.20
43	17.35	13.24	0.62
44	5.41	8.43	1.86
45	8.42	8.99	10.87
46	23.92	5.47	0.22
47	21.47	8.21	1.74
48	20.53	5.55	1.29
49	16.73	21.19	0.75
50	16.82	10.02	1.07
51	23.90	11.78	2.05
52	13.33	0.79	0.41
53	19.15	14.23	54.10
54	23.85	11.17	1.39
55	5.32	4.58	1.93
56	8.72	13.50	20.64
57	2.82	13.24	1.19
58	5.63	2.23	1.77
59	0.44	13.89	0.76
60	16.78	18.82	1.18
61	21.74	16.69	54.12
62	15.19	21.46	0.16
63	10.27	0.55	2.01
64	5.56	4.20	1.91
65	1.06	14.76	1.49
66	19.87	18.86	0.74
67	5.97	6.27	0.56
68	6.63	7.84	0.91
69	20.53	18.32	29.48
70	6.06	0.86	45.65
71	1.12	20.07	0.73
72	3.78	20.00	17.27
73	6.92	12.27	1.65
74	14.01	17.03	1.52
75	0.54	13.13	0.94
76	18.68	13.73	2.20
77	7.19	21.18	2.10
78	15.50	5.67	2.14
79	23.34	18.14	1.34
