NUM DRONES,7
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.32
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.71
DRONE UNIT COST,0.03
0	2.16	26.94	0.00
1	13.05	27.63	0.64
2	11.86	15.89	26.95
3	3.58	16.46	1.25
4	5.57	29.63	0.30
5	22.53	10.00	0.90
6	21.97	27.04	1.64
7	19.94	17.50	0.21
8	29.22	17.91	1.68
9	21.93	19.80	1.30
10	7.20	19.89	0.97
11	25.75	24.93	2.14
12	8.55	34.89	1.90
13	9.84	12.21	1.49
14	17.31	6.70	0.56
15	19.01	12.89	1.72
16	10.46	23.24	1.58
17	10.03	5.94	0.86
18	22.41	13.25	0.85
19	18.20	11.35	0.46
20	1.12	1.77	0.86
21	8.16	23.40	3.69
22	23.91	19.24	0.54
23	5.43	16.70	0.79
24	9.05	28.77	1.69
25	2.41	17.43	53.76
26	18.58	11.86	0.03
27	8.07	22.53	1.24
28	19.22	24.96	2.09
29	12.50	24.48	1.66
30	28.01	24.65	1.26
31	22.74	13.11	1.72
32	6.44	29.06	2.22
33	17.46	19.70	1.32
34	11.27	17.33	0.55
35	3.50	13.99	1.08
36	12.90	5.96	0.78
37	18.62	20.45	1.13
38	7.51	23.02	16.76
39	15.88	25.79	1.90
40	11.88	12.14	36.60
41	8.23	13.58	0.84
42	22.40	21.38	1.18
43	34.07	18.11	1.80
44	20.77	5.30	48.70
45	8.59	8.72	1.07
46	12.82	31.97	1.81
47	15.60	31.89	30.87
48	23.61	32.50	0.31
49	12.17	4.20	2.06
50	13.15	27.93	0.49
51	9.83	1.76	1.70
52	33.13	24.44	2.24
53	31.03	8.67	0.04
54	13.72	12.73	0.93
55	0.24	34.80	0.57
56	11.44	22.49	0.83
57	28.96	25.29	1.32
58	30.57	32.57	2.15
59	11.90	16.06	1.72
60	27.52	15.81	1.95
61	8.99	34.34	1.32
62	17.21	25.62	1.18
63	5.93	4.06	43.98
64	5.55	20.68	0.78
65	24.12	7.95	0.72
66	28.25	3.12	31.26
67	25.14	14.23	0.98
68	18.78	26.53	2.08
69	3.18	32.71	2.21
70	12.10	28.40	0.36
71	20.16	16.08	0.70
