NUM DRONES,8
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.59
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.92
DRONE UNIT COST,0.03
0	15.89	27.64	0.00
1	12.64	20.95	2.26
2	22.62	1.09	2.12
3	24.56	4.52	0.48
4	9.45	23.33	0.02
5	21.22	0.44	1.05
6	18.75	16.22	1.14
7	0.69	11.16	1.57
8	26.92	26.35	1.42
9	19.87	22.03	0.07
10	0.60	2.60	1.06
11	22.10	25.00	58.32
12	21.81	4.87	1.39
13	19.44	5.44	1.43
14	3.63	16.55	2.10
15	26.33	25.03	2.14
16	17.71	12.24	1.07
17	6.42	27.05	1.10
18	16.61	20.14	0.18
19	12.75	13.05	1.92
20	15.70	14.72	59.02
21	11.68	0.12	0.97
22	28.98	28.74	2.12
23	24.75	14.17	0.47
24	24.58	16.64	1.42
25	2.21	11.57	0.58
26	4.70	28.48	1.40
27	9.70	11.65	1.03
28	18.21	11.06	2.06
29	27.47	14.25	0.99
30	22.85	9.85	0.16
31	15.62	28.58	1.63
32	5.98	25.27	2.11
33	0.54	2.79	1.95
34	26.65	23.99	2.24
35	16.85	27.53	1.20
36	15.53	22.06	1.92
37	16.04	11.89	0.41
38	10.34	2.55	0.83
39	23.38	6.05	63.43
40	18.88	13.19	0.74
41	15.52	20.97	0.13
42	16.91	4.20	1.26
43	0.03	4.65	2.14
44	19.20	2.84	1.97
45	2.36	2.78	0.30
46	1.01	25.42	0.92
47	15.80	4.18	0.36
48	5.47	15.89	1.28
49	18.90	22.06	1.52
50	13.66	16.06	0.43
51	23.95	25.58	1.57
52	28.14	9.42	0.45
53	8.64	26.71	1.59
54	24.94	5.05	0.56
55	27.91	27.82	1.39
56	19.04	28.17	1.27
57	23.21	5.38	0.88
58	25.27	28.58	1.11
59	13.84	13.97	2.19
60	14.76	6.11	1.09
61	3.49	22.44	1.84
62	26.57	0.41	26.99
63	2.50	22.10	1.26
64	10.96	3.75	1.47
65	14.30	11.00	0.32
