NUM DRONES,14
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.38
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.52
DRONE UNIT COST,0.03
0	12.63	21.71	0.00
1	15.55	13.35	14.51
2	13.06	3.93	0.83
3	10.59	12.20	54.68
4	17.49	14.37	1.18
5	5.33	13.43	28.18
6	14.24	17.60	1.03
7	0.58	19.06	0.29
8	17.36	19.18	1.03
9	3.77	11.79	1.79
10	14.33	6.35	0.07
11	22.02	11.30	0.74
12	1.91	12.86	0.89
13	15.71	16.38	59.04
14	10.47	5.60	0.05
15	4.67	2.58	0.20
16	19.56	19.05	0.78
17	8.73	17.53	32.35
18	3.51	7.60	1.29
19	12.62	19.07	0.18
20	3.49	15.80	1.83
21	18.03	13.87	1.29
22	4.41	0.65	0.54
23	13.06	17.03	1.13
24	15.76	16.46	1.57
25	7.47	19.27	0.92
26	0.21	10.66	1.85
27	2.92	4.18	1.30
28	17.31	22.62	2.23
29	10.46	22.75	0.38
30	12.31	0.02	2.22
31	5.46	20.52	0.00
32	6.15	13.04	2.20
33	19.91	8.75	40.70
34	13.19	4.08	1.63
35	6.53	12.13	0.79
36	11.97	12.40	2.22
37	20.77	1.52	1.27
38	5.32	3.02	1.65
39	7.97	9.72	0.93
40	19.87	18.74	1.03
41	12.39	17.00	0.71
42	5.65	5.86	0.97
43	11.11	6.56	45.82
44	6.20	12.47	0.73
45	19.88	14.64	44.33
46	10.94	11.04	0.68
47	21.83	16.05	1.70
48	9.05	8.18	0.79
49	0.27	9.23	0.44
50	9.67	22.63	1.41
51	6.36	3.19	1.72
52	22.33	17.76	67.75
53	3.35	16.76	1.11
54	11.79	21.75	27.12
55	17.14	17.41	1.05
56	11.56	13.14	0.79
