NUM DRONES,2
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.30
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.05
DRONE UNIT COST,0.03
0	17.26	27.85	0.00
1	11.70	1.91	36.98
2	16.64	13.13	2.25
3	12.57	27.09	2.26
4	5.83	2.64	2.25
5	13.10	13.52	0.27
6	16.14	17.30	1.88
7	15.59	19.64	1.28
8	21.84	21.24	0.71
9	1.48	5.17	0.52
10	5.36	22.84	1.85
11	9.00	29.25	1.37
12	3.34	29.23	0.17
13	10.22	14.55	1.32
14	7.86	18.57	0.03
15	25.61	20.74	0.07
16	28.40	27.34	1.57
17	25.48	15.21	1.30
18	29.86	25.94	1.54
19	10.94	2.56	1.90
20	23.24	7.89	0.69
21	13.42	1.33	43.92
22	26.81	17.02	0.76
23	12.69	12.81	1.98
24	9.45	13.80	1.39
25	20.20	16.75	0.85
26	11.79	28.81	1.28
27	16.74	20.89	1.50
28	20.57	19.75	2.11
29	22.43	25.05	1.98
30	19.54	14.22	0.72
31	13.09	19.83	2.04
32	22.68	6.10	30.88
33	13.67	10.55	1.32
34	6.61	8.36	0.57
35	23.19	18.23	0.76
36	2.49	27.36	1.82
37	24.10	22.86	15.34
38	9.10	16.97	1.19
39	12.27	16.95	42.23
40	15.43	12.32	16.52
41	29.22	15.57	2.11
42	4.76	15.90	2.07
43	10.00	16.99	0.31
44	22.33	27.79	0.80
45	15.55	23.62	1.90
46	24.42	29.42	11.33
47	29.27	3.37	1.05
48	19.69	12.94	0.13
49	22.75	13.17	0.35
50	11.57	11.09	1.87
51	17.35	6.74	0.21
52	16.63	26.06	0.22
53	7.73	13.30	1.71
54	12.56	13.44	1.71
55	21.94	29.35	28.46
56	16.53	29.40	1.96
57	4.75	23.29	17.07
58	29.30	29.32	0.51
59	21.16	25.82	30.08
60	26.97	19.30	1.61
61	19.84	2.55	1.90
62	9.28	16.89	0.47
63	29.94	0.41	0.78
64	18.86	5.22	0.42
65	10.80	22.79	1.44
