NUM DRONES,17
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.46
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.46
DRONE UNIT COST,0.03
0	0.03	0.39	0.00
1	30.55	22.40	1.34
2	16.65	1.93	1.98
3	20.15	10.58	15.85
4	15.87	0.00	1.32
5	7.24	0.08	0.53
6	0.46	5.43	0.43
7	11.15	21.36	19.51
8	21.46	18.12	0.58
9	27.23	17.87	0.68
10	9.82	22.18	0.57
11	28.36	5.09	2.23
12	17.10	4.29	65.25
13	30.68	11.62	1.18
14	18.10	22.02	1.48
15	30.51	8.39	0.79
16	30.59	28.22	1.28
17	1.92	26.99	0.90
18	2.07	18.22	2.25
19	1.60	20.70	21.00
20	16.20	11.00	2.25
21	4.79	12.67	1.20
22	24.11	4.69	0.96
23	9.57	27.20	2.11
24	1.17	15.59	0.95
25	13.83	20.87	0.77
26	14.08	17.38	0.85
27	24.51	16.29	1.82
28	4.47	19.98	1.89
29	25.28	27.44	0.22
30	8.16	28.53	1.17
31	30.96	10.94	0.68
32	3.46	28.07	1.32
33	3.72	23.76	0.14
34	15.95	7.87	49.35
35	11.89	8.99	0.45
36	7.28	29.56	0.22
37	12.76	24.61	0.75
38	10.30	19.90	0.43
39	6.54	8.48	1.87
40	22.48	0.00	1.39
41	24.39	11.79	0.46
42	16.92	21.67	2.07
43	23.13	5.35	2.03
44	24.63	17.60	1.75
45	25.74	16.91	1.31
46	14.96	4.33	0.54
47	7.03	27.03	0.50
48	7.27	11.66	1.38
49	13.64	10.73	0.32
50	8.35	19.49	19.43
51	18.81	26.27	1.29
52	12.18	20.09	0.29
53	11.62	1.30	0.95
54	21.86	22.74	1.37
55	1.63	20.09	1.63
56	20.39	17.46	0.89
57	30.25	29.47	1.78
58	22.26	12.97	1.03
59	9.88	9.43	0.15
60	2.63	10.85	1.56
61	15.89	8.99	1.32
62	29.14	25.37	1.16
63	28.47	8.60	0.51
64	24.22	12.66	0.89
65	18.48	17.40	0.92
66	17.97	28.03	0.57
67	25.53	6.50	0.87
68	27.88	16.78	0.89
69	20.05	26.67	0.65
70	17.09	26.89	1.30
71	17.00	27.09	0.83
72	3.94	29.21	2.24
73	27.60	6.36	1.24
74	19.97	5.66	1.56
75	2.56	1.60	2.00
76	15.26	17.33	31.56
77	19.68	17.33	41.10
78	27.62	20.64	2.20
79	16.22	29.59	2.20
80	14.75	1.35	0.58
81	30.51	13.46	0.19
82	7.49	24.84	1.68
83	1.17	6.41	58.93
