NUM DRONES,16
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.97
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.25
DRONE UNIT COST,0.03
0	11.54	8.00	0.00
1	7.34	2.51	0.21
2	2.07	18.89	2.24
3	10.61	4.43	12.05
4	18.93	8.03	2.23
5	1.65	3.72	30.26
6	12.37	16.19	1.60
7	9.67	18.43	1.71
8	7.52	3.59	0.13
9	5.49	4.98	0.86
10	6.00	11.92	0.52
11	11.64	3.61	1.45
12	7.12	15.72	58.93
13	16.18	9.11	2.01
14	17.87	13.71	1.66
15	0.13	19.63	55.17
16	12.93	1.69	2.24
17	1.09	17.00	1.99
18	4.29	17.13	0.27
19	1.67	13.15	1.83
20	2.70	13.39	7.69
21	17.03	5.39	0.53
22	11.03	3.78	31.53
23	4.99	0.63	1.22
24	3.05	19.27	39.06
25	17.60	1.02	1.65
26	3.19	9.60	0.16
27	17.63	10.87	1.95
28	10.40	2.24	0.46
29	18.47	9.59	1.88
30	11.75	9.98	2.19
31	13.35	10.94	0.27
32	17.13	11.23	1.89
33	8.45	14.53	1.24
34	11.58	0.74	20.91
35	18.12	9.17	1.35
36	9.32	1.61	2.21
37	5.72	16.60	1.88
38	2.07	15.80	1.59
39	19.30	19.68	2.24
40	5.73	6.35	0.16
41	0.90	2.51	65.86
42	11.44	15.21	0.22
43	16.78	9.28	1.58
44	16.58	7.60	1.32
45	19.12	7.79	0.30
46	4.03	15.30	0.55
