NUM DRONES,1
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.97
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.02
DRONE UNIT COST,0.03
0	18.95	1.01	0.00
1	13.41	1.11	1.64
2	26.90	10.98	1.77
3	10.81	17.38	2.18
4	17.24	26.61	0.16
5	24.57	3.20	2.15
6	27.01	7.96	1.06
7	7.70	29.10	3.02
8	21.90	14.66	1.13
9	1.53	21.43	2.07
10	3.03	24.26	1.66
11	12.98	5.84	12.77
12	30.18	1.82	1.11
13	28.55	25.73	0.07
14	14.52	3.94	1.66
15	12.29	16.05	1.92
16	20.28	8.82	0.17
17	20.67	9.94	1.91
18	0.00	17.79	1.18
19	5.19	23.30	0.48
20	2.75	0.83	1.61
21	7.10	22.91	0.38
22	6.62	10.48	0.36
23	8.52	11.61	2.21
24	8.39	3.09	0.06
25	17.71	20.83	11.34
26	6.14	8.60	0.62
27	22.11	19.23	1.54
28	5.01	8.10	0.20
29	30.07	10.00	0.62
30	26.91	10.79	1.81
31	9.34	29.93	1.13
32	15.33	5.26	1.46
33	11.58	5.03	1.39
34	30.21	18.02	44.36
35	20.37	12.39	2.10
36	14.52	25.52	1.50
37	17.43	14.67	38.96
38	15.87	12.81	1.72
39	14.01	23.33	2.22
40	7.05	6.87	35.13
41	30.00	13.15	1.18
42	18.52	3.19	0.80
43	12.28	15.30	1.97
44	14.03	14.50	1.10
45	7.93	4.91	0.46
46	21.58	21.78	38.83
47	10.60	18.48	20.03
48	26.53	20.88	33.48
49	28.25	3.97	0.81
50	11.03	23.98	0.66
51	12.30	12.64	1.30
52	0.05	6.13	2.01
53	9.28	11.37	1.03
54	14.21	14.03	1.76
55	23.49	17.98	0.89
56	21.58	27.70	2.01
57	10.86	29.53	13.10
58	3.37	20.77	0.47
