NUM DRONES,5
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.39
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.93
DRONE UNIT COST,0.03
0	15.30	29.31	0.00
1	18.61	0.25	2.09
2	32.64	10.33	0.73
3	18.55	6.36	0.06
4	26.85	7.23	0.25
5	1.31	25.77	0.90
6	6.56	1.95	0.45
7	27.55	7.47	1.89
8	14.47	11.21	64.07
9	21.42	13.15	1.55
10	11.72	15.28	2.01
11	24.58	12.54	0.78
12	27.23	15.15	1.58
13	34.98	8.83	0.53
14	16.34	13.20	1.82
15	10.00	20.63	0.02
16	33.13	15.35	0.28
17	7.85	9.07	1.67
18	20.94	14.88	1.73
19	5.19	13.60	0.19
20	23.02	30.27	1.70
21	3.66	2.46	1.05
22	15.55	0.68	1.76
23	19.25	9.94	0.55
24	21.79	10.52	0.71
25	11.60	2.79	0.35
26	28.78	19.55	2.07
27	21.54	16.36	0.59
28	29.94	24.39	1.57
29	1.76	7.02	1.68
30	2.46	15.27	1.48
31	22.22	8.49	1.58
32	3.06	6.47	1.58
33	29.94	34.31	2.08
34	34.22	24.58	0.16
35	30.62	13.04	0.08
36	18.52	22.38	2.11
37	6.20	25.83	1.34
38	1.19	23.62	2.14
39	25.65	32.90	1.18
40	21.88	24.56	1.84
41	13.40	27.23	0.62
42	15.00	15.45	0.93
43	4.18	10.40	2.05
44	33.19	11.92	0.57
45	18.45	5.75	1.62
46	27.34	26.28	26.46
47	31.98	10.84	1.75
48	24.91	2.55	1.28
49	27.49	6.52	2.03
50	1.54	1.15	1.55
51	1.60	5.37	18.97
52	6.08	28.22	0.61
53	21.85	21.58	0.26
54	10.72	11.09	0.14
55	12.94	16.20	1.55
56	2.29	26.75	0.90
57	12.24	0.50	1.94
58	20.88	27.48	0.90
59	29.81	32.52	1.31
60	23.47	23.58	1.86
61	7.13	23.26	2.24
62	4.73	11.03	0.75
63	21.81	18.25	0.54
64	3.52	7.07	0.89
65	19.71	9.24	0.55
66	14.09	14.85	1.98
67	14.58	12.53	0.20
68	5.82	32.74	1.67
69	31.64	30.35	18.86
70	22.95	8.63	1.65
71	32.16	11.79	2.19
72	30.32	7.26	0.15
73	17.11	22.01	26.78
74	16.05	15.08	2.16
75	13.38	1.84	0.61
76	14.66	10.13	0.16
77	6.86	6.32	0.79
78	25.84	10.27	1.01
79	16.93	0.22	1.17
80	24.95	21.48	2.05
81	26.03	1.56	0.01
