NUM DRONES,6
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.90
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.42
DRONE UNIT COST,0.03
0	24.15	0.80	0.00
1	8.00	6.27	1.23
2	3.30	27.34	0.34
3	27.81	2.98	0.38
4	22.35	19.90	1.35
5	18.82	20.11	2.00
6	12.78	17.96	0.91
7	3.29	25.07	1.47
8	4.41	22.86	1.71
9	5.23	16.91	24.70
10	28.05	28.28	1.98
11	23.78	27.89	1.78
12	28.66	20.72	1.22
13	2.53	17.19	0.94
14	30.19	2.58	26.94
15	25.70	12.37	1.36
16	5.68	3.95	1.33
17	6.06	9.17	1.56
18	11.01	30.02	2.11
19	10.07	27.39	0.25
20	20.13	6.49	0.57
21	21.53	25.10	1.49
22	27.10	15.76	0.30
23	0.03	19.34	1.84
24	13.16	25.43	1.56
25	5.71	9.15	4.66
26	20.33	12.84	1.13
27	12.54	21.39	1.72
