NUM DRONES,19
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.99
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.27
DRONE UNIT COST,0.03
0	11.18	17.61	0.00
1	27.00	7.41	0.58
2	12.24	15.01	1.40
3	9.54	4.33	0.83
4	14.75	14.14	2.00
5	17.73	21.91	1.74
6	8.72	8.26	0.06
7	10.21	7.12	0.23
8	22.06	21.42	0.18
9	6.51	5.75	2.07
10	4.87	25.64	1.00
11	3.76	25.38	0.19
12	9.09	25.90	1.34
13	20.23	3.28	2.19
14	2.66	15.48	0.99
15	5.72	16.04	0.17
16	21.86	0.92	1.61
17	0.11	10.98	35.80
