NUM DRONES,7
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.53
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.98
DRONE UNIT COST,0.03
0	0.81	15.54	0.00
1	22.73	15.79	2.19
2	15.52	15.73	1.37
3	21.14	2.11	10.25
4	26.94	11.08	1.29
5	12.65	29.17	0.44
6	20.49	19.84	0.48
7	15.04	21.46	9.74
8	23.45	24.73	1.07
9	2.80	25.09	1.87
10	22.96	1.96	0.69
11	15.63	26.25	33.43
12	5.78	22.41	1.00
13	26.93	20.68	1.39
14	9.95	28.24	1.43
15	0.70	14.83	52.86
16	15.71	8.97	0.14
17	24.86	5.26	0.33
18	13.92	15.99	2.02
19	1.59	4.91	2.18
20	14.42	11.85	65.98
21	0.54	0.13	2.13
22	17.06	22.33	2.04
23	25.45	25.00	55.74
24	21.77	15.74	1.99
25	22.22	2.94	20.76
26	23.33	6.70	0.22
27	12.66	7.73	10.55
28	16.82	2.75	0.21
29	26.35	22.12	0.67
30	17.53	14.62	0.65
31	15.47	26.48	1.02
32	12.75	10.19	0.06
33	25.87	23.13	1.84
34	26.54	0.12	67.32
35	2.92	29.31	2.07
36	4.01	10.45	12.57
37	25.17	8.66	0.37
38	13.47	7.13	0.24
39	13.83	10.58	0.56
40	6.93	6.56	2.20
41	15.98	15.42	1.49
42	28.82	21.77	49.57
43	0.54	0.43	0.05
44	29.69	2.36	1.82
45	1.52	28.75	8.16
46	12.99	8.68	1.92
47	10.79	5.30	2.01
48	20.19	2.12	2.16
