NUM DRONES,3
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.60
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.11
DRONE UNIT COST,0.03
0	15.29	7.38	0.00
1	15.88	13.78	0.06
2	13.36	7.17	0.88
3	3.60	23.85	1.42
4	15.02	21.68	0.87
5	18.85	16.91	0.79
6	0.14	26.86	0.01
7	5.34	5.74	1.53
8	18.19	26.18	1.90
9	6.34	14.78	0.72
10	0.55	23.14	1.77
11	13.89	24.22	0.37
12	23.01	0.31	34.79
13	0.76	7.61	0.84
14	24.95	22.44	2.02
15	22.70	8.26	51.23
16	14.21	23.19	1.43
17	5.67	25.60	2.27
18	12.53	12.69	1.06
19	8.99	3.02	1.68
20	0.64	27.13	1.97
21	21.56	25.67	1.05
22	5.35	19.71	0.77
23	14.57	3.85	0.73
24	24.22	3.10	1.77
25	14.59	19.66	1.27
26	14.96	12.35	1.37
27	1.19	15.10	16.88
28	22.82	10.33	2.27
29	20.40	2.46	5.98
30	25.18	10.26	0.18
31	12.17	4.92	41.91
32	15.46	25.87	1.63
33	2.96	25.53	0.90
34	21.18	8.23	0.37
35	24.14	7.01	2.12
36	25.35	17.20	0.35
37	1.46	15.27	1.22
38	8.74	24.88	0.80
39	17.38	5.17	0.78
40	8.47	10.60	2.14
41	2.79	21.90	42.62
42	21.02	16.51	1.90
43	1.56	21.41	1.16
44	3.02	14.42	2.06
45	27.81	14.58	1.98
46	11.97	28.19	0.73
47	10.14	3.94	1.42
48	9.50	25.96	1.07
49	21.81	5.45	0.31
50	14.71	4.07	0.03
51	4.26	20.07	0.78
52	14.39	24.55	1.31
53	4.90	20.48	1.26
54	3.80	12.31	0.61
55	3.82	8.53	1.79
56	27.88	25.22	0.91
57	2.86	15.83	4.16
58	22.30	17.91	1.14
59	6.74	18.02	0.78
60	9.52	27.80	1.96
61	20.92	16.77	1.42
62	19.87	20.04	0.20
63	27.20	0.67	2.15
64	26.94	6.00	2.15
65	2.01	25.44	1.31
66	13.99	21.17	0.48
67	6.67	13.06	1.72
68	23.46	13.58	0.91
69	28.65	15.19	1.81
70	15.11	20.81	1.68
71	19.36	28.92	1.12
72	2.92	26.44	1.93
73	3.36	10.71	1.87
74	20.90	28.10	2.22
75	17.24	16.99	0.36
76	0.68	16.69	1.32
77	23.16	27.94	0.46
78	10.51	17.44	1.96
79	21.76	19.18	1.78
80	17.67	4.58	1.92
81	22.48	8.67	1.16
82	15.07	24.32	0.36
83	13.90	24.59	2.26
