NUM DRONES,20
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.36
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.87
DRONE UNIT COST,0.03
0	1.22	10.29	0.00
1	3.07	16.88	0.17
2	18.13	20.44	1.04
3	16.14	10.48	1.43
4	5.40	22.55	0.31
5	4.01	11.89	2.14
6	7.94	18.69	2.05
7	22.27	19.78	0.25
8	18.68	9.91	54.29
9	19.26	16.10	0.48
10	6.32	21.33	0.17
11	1.66	10.34	1.23
12	17.36	5.10	20.36
13	2.47	8.04	0.22
14	4.99	7.64	0.26
15	11.57	5.43	18.59
16	1.19	10.75	1.87
17	0.86	18.43	0.03
18	17.38	13.79	0.01
19	11.27	12.23	1.45
20	19.72	19.50	1.56
21	16.22	12.95	61.12
22	20.05	11.56	1.12
23	6.73	7.91	1.73
24	8.42	23.10	2.15
25	6.69	3.04	0.85
26	23.84	5.61	1.20
27	10.60	15.97	1.87
28	11.49	9.02	1.90
29	2.26	5.16	0.74
30	4.65	20.41	2.10
31	13.78	16.65	0.12
32	23.50	4.81	1.06
33	4.42	23.87	1.17
34	3.54	3.63	1.19
35	7.23	3.32	2.26
36	16.87	8.30	2.07
37	22.03	11.41	2.15
38	4.27	19.73	0.68
39	15.90	6.29	2.10
40	1.24	12.55	0.29
41	18.49	9.28	0.87
42	17.63	16.13	1.65
43	16.31	17.96	0.39
44	14.83	8.91	2.10
45	8.55	19.81	27.52
46	21.88	16.68	0.10
47	22.35	4.53	1.00
48	12.28	10.04	0.25
49	20.03	17.31	1.27
50	21.43	13.38	0.22
51	19.71	18.96	1.01
52	1.26	17.52	1.58
53	13.00	20.95	0.92
54	9.44	14.35	1.89
55	12.07	23.10	0.83
56	11.22	17.48	0.60
57	3.27	8.56	14.77
58	5.90	16.72	1.68
59	18.28	10.81	1.50
60	5.64	18.99	42.79
61	17.86	7.72	1.52
62	10.30	18.68	0.63
63	23.98	16.06	0.34
64	5.02	23.64	2.23
65	23.97	6.67	2.26
66	0.80	7.54	0.29
67	14.08	12.06	1.08
68	23.69	6.28	0.63
69	6.96	9.09	0.53
70	15.42	20.19	2.24
71	16.03	20.43	31.85
72	2.02	12.93	0.01
73	13.26	4.19	0.23
74	21.17	18.18	1.76
75	12.42	19.32	0.68
76	4.06	2.50	0.05
77	2.47	10.62	1.88
78	4.69	8.13	1.12
79	10.90	0.39	0.57
80	13.01	15.65	0.23
81	16.41	3.37	1.00
82	4.89	6.82	7.28
83	12.75	23.92	0.75
84	8.97	19.52	1.17
