NUM DRONES,16
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.92
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.30
DRONE UNIT COST,0.03
0	18.83	21.19	0.00
1	21.89	22.77	0.02
2	20.35	9.04	2.06
3	5.67	0.13	0.29
4	8.12	6.72	0.94
5	7.93	24.50	1.73
6	11.31	20.05	0.41
7	0.29	10.75	0.63
8	14.52	31.17	1.46
9	12.46	7.77	2.11
10	5.87	14.65	4.19
11	23.26	8.67	1.05
12	16.98	20.56	6.69
13	12.52	25.44	61.91
14	15.23	6.24	0.15
15	24.95	6.48	1.60
16	21.31	30.36	32.37
17	0.35	5.09	1.95
18	14.50	5.57	2.09
19	1.90	22.79	1.47
20	14.92	2.54	0.26
21	20.32	27.42	0.76
22	13.31	6.59	0.50
23	28.94	4.38	0.83
24	17.89	13.13	1.30
25	28.61	2.95	10.38
26	6.46	13.94	56.56
27	16.84	6.95	0.78
28	29.97	18.12	1.59
29	20.08	6.59	0.15
30	26.31	1.40	1.02
31	4.50	24.29	0.63
32	23.71	4.16	0.56
33	27.17	12.92	33.18
34	15.73	17.68	0.56
35	30.83	7.09	0.82
36	16.90	4.47	1.60
37	11.55	12.46	0.85
38	11.85	13.82	0.32
39	14.35	6.78	1.83
40	27.82	16.58	1.84
41	5.41	0.44	26.39
42	21.04	30.03	1.17
43	27.84	8.17	0.35
44	30.02	8.41	1.15
45	5.03	30.59	0.44
46	5.64	11.28	2.13
47	13.97	23.60	32.93
48	19.54	22.97	1.22
49	0.51	1.49	1.11
50	10.56	7.65	0.71
51	6.86	2.49	35.39
52	27.27	22.65	0.73
53	25.51	27.91	0.85
54	24.60	15.80	0.88
55	25.45	3.79	1.69
56	24.99	10.55	2.24
57	26.37	26.83	1.89
58	3.59	16.83	1.53
59	7.41	6.33	1.31
60	16.33	2.18	12.90
61	7.78	6.06	1.54
62	16.95	18.34	0.38
63	25.12	1.95	1.85
64	29.73	28.71	1.43
65	3.00	23.80	0.17
66	22.41	29.67	0.36
67	27.95	18.22	1.26
68	10.95	1.02	0.89
69	18.76	4.42	2.11
70	11.37	17.99	1.66
