NUM DRONES,3
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.37
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.34
DRONE UNIT COST,0.03
0	22.05	15.58	0.00
1	32.20	28.91	0.32
2	25.08	32.56	0.20
3	20.35	3.74	5.73
4	8.49	18.84	0.82
5	7.58	27.28	1.05
6	27.24	11.48	1.44
7	34.98	31.74	1.19
8	22.62	22.30	2.20
9	17.69	16.32	1.11
10	17.24	6.79	0.98
11	37.46	39.61	1.13
12	27.65	7.47	1.27
13	27.23	16.49	1.48
14	16.03	30.18	1.42
15	0.65	11.51	0.21
16	21.66	8.91	0.45
17	10.63	23.92	1.14
18	8.41	6.90	1.78
19	19.28	7.88	56.57
20	0.32	1.50	0.12
21	17.62	6.75	56.35
22	29.27	31.64	1.55
23	8.72	2.23	2.02
24	14.09	13.11	18.57
25	11.54	22.24	1.73
26	16.67	13.11	2.11
27	18.70	37.36	22.01
28	8.44	33.57	0.45
29	3.15	21.14	1.84
30	5.11	14.56	0.63
31	15.62	0.50	50.44
32	7.48	13.42	0.80
33	19.49	38.67	1.31
34	13.64	4.32	1.45
35	1.89	26.32	2.03
36	22.98	36.33	0.54
37	4.00	27.26	0.74
38	27.97	38.88	0.05
39	25.25	4.58	0.42
40	18.60	22.97	0.01
41	22.36	33.74	1.50
42	23.34	14.87	44.39
43	2.05	39.26	1.44
44	15.62	17.46	1.28
45	30.27	30.93	0.37
46	14.44	10.06	1.99
47	14.37	22.28	0.90
48	36.83	20.07	1.50
49	24.02	21.76	0.67
