NUM DRONES,12
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.69
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.96
DRONE UNIT COST,0.03
0	27.78	0.87	0.00
1	18.86	10.66	2.15
2	12.60	23.49	0.98
3	13.93	10.47	1.17
4	28.17	1.01	0.12
5	27.21	11.24	0.27
6	7.15	26.20	1.43
7	7.03	9.63	0.54
8	11.01	22.35	0.69
9	3.05	6.96	6.83
10	1.99	28.52	2.04
11	26.90	25.69	0.41
12	0.25	15.85	0.68
13	2.65	15.64	2.02
14	24.42	26.51	1.99
15	27.27	7.34	1.90
16	19.89	12.47	1.83
17	22.98	8.91	62.66
18	0.19	11.41	0.24
19	21.50	13.09	1.78
20	1.77	28.67	63.51
21	12.95	25.23	0.42
22	10.32	6.30	1.77
23	8.55	19.51	1.22
24	6.00	14.95	0.02
25	22.78	0.81	1.19
26	24.58	25.31	0.36
27	4.93	29.04	1.86
28	12.02	11.89	0.12
29	3.03	24.81	0.99
30	20.23	1.89	2.25
31	21.05	23.39	7.68
32	12.00	9.54	1.89
33	5.01	27.23	1.05
34	17.92	23.61	1.86
35	29.81	9.59	2.18
36	15.94	12.21	0.78
37	29.76	13.26	34.64
38	13.57	16.38	0.45
39	25.90	1.40	0.21
40	4.25	15.79	1.19
41	17.09	22.53	0.15
42	28.12	11.24	2.25
43	13.26	15.30	2.15
44	5.72	17.90	0.89
45	25.94	10.47	1.93
46	25.50	8.67	1.08
