NUM DRONES,9
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.72
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.13
DRONE UNIT COST,0.03
0	8.36	26.86	0.00
1	23.70	21.26	1.64
2	25.34	28.51	0.33
3	22.67	11.20	1.99
4	14.54	30.70	1.79
5	0.69	16.81	0.79
6	5.23	1.25	1.95
7	5.27	5.87	10.04
8	24.92	28.03	1.21
9	16.08	30.44	1.46
10	12.95	21.02	16.34
11	12.96	13.15	2.15
12	12.75	12.51	0.46
13	22.61	5.56	1.22
14	13.69	23.98	60.53
15	16.07	17.18	1.73
16	13.80	20.67	0.08
17	15.73	11.73	44.31
18	21.46	11.49	39.19
19	12.44	14.75	0.71
20	14.68	5.56	0.89
21	12.29	20.12	0.85
22	5.42	3.75	1.44
23	3.22	18.77	0.48
24	30.41	2.72	1.39
25	14.95	8.22	0.88
26	12.82	19.30	1.35
27	7.81	3.17	2.22
28	18.23	7.61	1.18
29	25.68	30.86	1.51
30	16.05	19.81	1.47
31	18.22	12.02	1.19
32	22.15	15.40	1.85
33	1.48	12.59	0.65
34	11.64	3.75	1.76
35	3.99	5.37	1.00
36	30.28	23.27	1.28
37	25.74	18.42	0.57
38	26.83	21.86	0.12
39	19.38	20.60	1.09
40	3.94	18.32	2.01
41	17.79	10.45	2.26
42	8.84	20.10	1.75
43	12.51	16.32	1.12
44	17.60	16.58	0.86
45	13.60	3.53	0.82
46	11.05	8.03	7.09
47	12.82	12.60	2.20
48	17.07	29.44	1.72
49	28.84	29.95	1.41
50	6.85	11.74	33.48
51	21.02	17.00	0.11
52	28.06	5.07	1.31
53	22.73	14.32	0.82
54	29.66	23.39	0.20
55	6.17	16.91	1.70
56	17.57	23.01	39.61
57	6.70	30.37	2.08
58	2.39	29.13	0.88
59	18.21	9.81	1.42
60	9.16	11.67	0.75
61	22.02	7.01	1.27
62	13.48	6.15	2.01
63	0.90	8.60	0.67
64	19.47	10.65	1.00
65	28.81	20.50	2.04
66	8.24	27.15	1.23
67	1.07	21.06	0.45
68	29.55	13.03	0.62
69	1.23	26.63	1.24
70	6.49	11.53	0.47
71	12.14	8.24	1.97
72	10.56	17.92	1.55
73	8.89	25.66	1.32
74	1.54	11.94	0.12
75	19.26	17.90	0.93
76	13.33	3.74	0.59
77	5.20	6.51	1.20
78	15.25	1.07	1.55
79	5.88	16.89	1.84
80	19.05	17.23	0.76
81	15.99	10.25	16.60
82	16.26	2.57	2.16
83	30.61	11.33	1.65
84	16.54	4.29	5.00
85	13.98	4.75	1.86
86	22.01	0.12	0.10
87	1.20	18.40	1.88
88	18.68	4.06	0.11
