NUM DRONES,9
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.33
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.76
DRONE UNIT COST,0.03
0	6.05	5.17	0.00
1	20.60	29.98	0.90
2	14.24	17.12	1.95
3	22.61	8.26	1.14
4	2.48	31.74	0.85
5	11.77	23.70	1.35
6	30.43	33.65	1.80
7	24.02	0.55	0.06
8	18.04	24.84	1.32
9	21.15	5.87	1.13
10	5.84	4.77	0.40
11	4.43	16.70	40.21
12	32.56	16.64	1.63
13	32.58	14.64	2.03
14	10.62	14.93	2.20
15	0.14	8.59	22.63
16	17.52	14.95	1.13
17	24.97	15.32	2.23
