NUM DRONES,5
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.56
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.98
DRONE UNIT COST,0.03
0	11.78	17.48	0.00
1	5.02	2.40	1.84
2	15.49	19.40	1.07
3	18.05	7.42	2.19
4	10.99	4.18	0.58
5	4.66	4.18	62.27
6	16.96	7.63	0.12
7	13.73	18.38	1.58
8	3.11	11.40	0.26
9	7.92	12.23	1.60
10	9.15	11.92	1.99
11	17.67	10.39	1.77
12	5.98	13.84	51.39
13	3.44	17.14	1.40
14	2.91	9.58	1.65
15	0.67	12.62	1.34
16	11.57	18.95	0.20
