NUM DRONES,18
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.85
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.90
DRONE UNIT COST,0.03
0	7.50	15.18	0.00
1	8.73	19.94	1.07
2	16.16	29.45	2.06
3	3.00	30.77	1.26
4	13.20	10.71	0.72
5	15.83	18.60	1.95
6	4.22	29.77	0.95
7	7.21	14.12	0.49
8	14.88	24.35	1.95
9	13.02	21.84	0.27
10	26.67	26.09	1.51
11	12.86	7.16	1.04
12	21.89	11.01	2.00
13	29.02	16.68	1.87
14	9.54	12.85	1.12
15	21.87	19.94	1.50
16	1.95	14.65	1.13
17	14.47	9.19	0.08
18	4.92	7.80	57.95
19	20.57	19.72	0.62
20	4.93	27.30	1.16
21	13.42	19.85	59.74
22	18.68	16.95	1.34
23	2.66	4.10	0.22
24	20.34	17.84	2.25
25	6.73	23.05	0.63
26	14.20	2.37	1.51
27	7.13	10.65	2.22
28	18.14	15.14	2.11
29	22.56	3.37	0.15
30	19.06	21.36	2.22
31	30.65	20.76	2.07
32	4.92	0.69	0.82
33	16.33	29.14	1.89
34	14.34	30.63	0.67
35	1.89	18.20	2.16
36	11.15	10.09	1.21
37	11.41	1.56	1.26
38	30.04	25.72	1.35
39	31.79	5.28	1.83
40	24.92	19.03	1.69
41	19.09	12.62	0.38
42	18.68	18.52	0.68
43	13.53	6.01	0.51
44	13.28	20.79	1.95
45	20.14	18.17	29.10
46	31.15	19.71	1.00
47	15.63	8.46	1.44
48	31.06	9.33	0.79
49	7.80	21.53	1.15
50	0.66	27.09	1.20
51	7.50	29.42	1.24
52	10.60	10.69	0.27
53	0.59	21.81	25.41
54	16.92	2.41	31.62
55	0.71	27.98	1.18
56	30.15	18.39	1.33
57	16.36	28.24	0.36
58	30.35	8.76	1.60
59	22.09	15.33	2.10
60	8.84	3.82	35.12
61	25.00	25.87	39.36
62	7.22	17.52	1.26
63	17.17	15.54	0.73
64	14.25	30.20	0.20
65	5.19	15.60	2.16
66	25.69	28.49	1.04
67	30.03	14.14	45.35
