NUM DRONES,12
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.70
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.59
DRONE UNIT COST,0.03
0	28.31	18.61	0.00
1	12.94	7.45	1.53
2	2.43	20.61	0.51
3	4.28	23.52	1.82
4	11.78	4.59	1.78
5	26.07	29.00	0.98
6	3.64	27.57	1.19
7	32.21	32.70	0.66
8	15.06	30.65	2.05
9	7.88	0.86	0.65
10	4.71	10.88	1.48
11	3.42	3.04	0.59
12	13.86	21.84	1.12
13	21.39	1.82	11.42
14	9.58	3.49	23.04
15	20.95	14.33	0.73
16	17.58	25.07	1.95
17	17.64	21.76	0.41
18	26.66	22.41	2.00
19	20.50	12.17	15.11
