NUM DRONES,6
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.81
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.63
DRONE UNIT COST,0.03
0	26.66	16.12	0.00
1	27.57	11.25	1.26
2	19.19	5.68	1.52
3	5.28	24.40	0.08
4	18.23	14.27	1.43
5	3.01	17.88	0.16
6	21.08	18.92	0.66
7	4.02	25.30	1.38
8	5.09	26.35	0.98
9	5.94	0.42	0.13
10	2.89	6.20	1.45
11	5.06	11.54	2.19
12	31.05	3.64	1.59
13	35.94	6.32	1.38
14	22.72	10.70	0.98
15	27.17	16.57	1.71
16	8.14	15.72	5.89
17	29.88	11.04	0.70
18	4.66	18.12	0.57
19	29.93	28.98	0.15
20	31.46	26.70	0.57
21	25.99	33.43	2.03
22	2.58	11.80	1.63
23	31.54	12.80	2.19
24	18.97	9.25	0.90
25	7.89	26.45	1.14
26	5.69	25.49	1.71
27	24.86	6.03	1.90
28	32.65	26.82	0.13
29	1.69	31.50	1.01
30	23.00	21.81	0.25
31	27.59	21.92	1.21
32	13.91	4.11	1.56
33	26.03	25.47	1.83
34	29.85	20.01	0.21
35	35.13	33.32	0.47
36	27.30	14.25	34.02
37	12.98	5.22	1.51
38	4.77	22.47	37.49
39	4.97	5.34	0.20
40	31.74	12.21	65.20
41	28.42	34.62	0.31
42	20.72	13.27	0.97
43	23.46	29.92	0.82
44	21.71	33.64	1.92
45	9.68	30.06	1.90
