NUM DRONES,20
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.68
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,1.03
DRONE UNIT COST,0.03
0	33.17	26.56	0.00
1	15.04	6.92	1.84
2	10.90	11.68	0.18
3	17.88	2.38	1.36
4	30.17	19.22	0.61
5	24.68	19.08	17.51
6	13.09	22.90	1.15
7	1.88	12.72	16.11
8	26.23	29.19	1.53
9	20.79	22.08	37.43
10	15.78	13.08	0.70
11	31.54	19.27	0.25
12	10.20	18.89	1.73
13	25.49	4.41	0.10
14	9.55	23.59	1.01
15	4.72	11.95	1.11
16	32.88	13.73	1.61
17	5.07	32.10	1.57
18	6.77	13.22	0.94
19	11.37	11.94	0.29
20	3.47	23.18	1.46
21	33.28	28.31	58.63
22	2.25	22.91	1.14
23	14.82	30.97	16.44
24	29.23	23.92	24.22
25	33.31	29.53	0.22
26	7.95	12.69	0.71
27	15.19	25.28	40.60
28	25.73	17.98	6.61
29	29.15	0.90	0.52
30	3.48	21.96	2.23
31	26.95	15.65	0.04
32	9.10	13.07	1.35
33	12.49	4.39	1.91
34	13.83	19.73	1.45
35	8.10	22.09	2.24
36	1.20	6.75	0.64
37	17.78	29.70	1.20
38	16.40	18.83	1.89
39	16.74	19.23	0.88
40	6.21	4.30	0.50
41	23.05	22.35	1.16
42	30.54	22.48	0.55
43	10.65	20.81	0.87
44	14.28	24.60	64.86
45	15.37	30.24	2.09
46	11.49	6.40	1.60
47	32.99	8.57	1.75
48	1.30	24.72	0.44
