NUM DRONES,13
NUM TRUCKS,10
TRUCK CAP,1300.0
DRONE CAP,2.27
TRUCK SPEED,30.0
DRONE SPEED,40.0
DRONE ENDURANCE,0.45
DRONE TIME LIMIT,8.0
TRUCK TIME LIMIT,8.0
TRUCK UNIT COST,0.41
DRONE UNIT COST,0.03
0	8.97	1.45	0.00
1	27.02	3.92	0.92
2	14.49	12.27	1.34
3	17.60	5.16	0.20
4	29.15	9.18	50.22
5	2.26	1.79	1.34
6	23.30	19.78	0.56
7	12.77	23.09	0.74
8	24.57	33.21	22.05
9	30.94	3.12	43.06
10	1.00	31.73	1.09
11	18.89	7.48	1.61
12	0.04	8.47	1.99
13	15.36	8.40	1.67
14	23.88	14.06	1.81
15	27.27	22.04	2.01
16	25.03	31.46	1.50
17	11.48	5.57	64.30
18	0.28	10.84	0.10
19	25.12	17.26	1.72
20	9.60	16.26	2.06
21	13.74	27.22	0.60
22	25.69	33.69	1.74
23	22.96	7.96	0.32
24	21.86	6.33	0.53
